player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
18964,B. Junior,Bernardo Fernandes da Silva Junior,Defender,Brazil,베르나르두,베르나르두
1231,V. Coufal,Vladimír Coufal,Defender,Czechia,블라디미르 초우팔,V. 초우팔
456187,L. Erlein,Luca Erlein,Defender,Germany,루카 에를라인,L. 에를라인
380559,K. Frees,Kelven Olagie Frees,Defender,Germany,켈벤 프리스,K. 프리스
127631,V. Gendrey,Valentin André Stanislas Gendrey,Defender,France,발랑탱 장드레,V. 장드레
278453,A. Hajdari,Albian Hajdari,Defender,Switzerland,알비안 하이다리,A. 하이다리
162964,R. Hranáč,Robin Hranáč,Defender,Czechia,로빈 흐라나츠,R. 흐라나츠
26300,O. Kabak,Ozan Muhammed Kabak,Defender,Türkiye,오잔 카바크,O. 카바크
390586,L. Avdullahu,Leon Avdullahu,Midfielder,Switzerland,레온 아브둘라후,L. 아브둘라후
25389,I. Bebou,Ihlas Bebou,Attacker,Togo,일라스 베부,I. 베부
37153,W. Burger,Wouter Burger,Midfielder,Netherlands,바우터르 뷔르허르,W. 뷔르허르
328262,M. Damar,Muhammed Mehmet Damar,Midfielder,Germany,무하메드 다마르,M. 다마르
279913,L. Đurić,Luka Đurić,Midfielder,Serbia,루카 주리치,L. 주리치
455332,L. Engelns,Luis Engelns,Midfielder,Germany,루이스 엥겔른스,L. 엥겔른스
535117,V. Lässig,Valentin Lässig,Midfielder,Germany,팔렌틴 레시히,V. 레시히
7327,A. Prass,Alexander Prass,Midfielder,Austria,알렉산더 프라스,A. 프라스
24854,G. Prömel,Grischa Prömel,Midfielder,Germany,그리샤 프뢰멜,G. 프뢰멜
387643,B. Touré,Bazoumana Touré,Attacker,Côte d'Ivoire,바주마나 투레,B. 투레
202501,F. Asllani,Fisnik Asllani,Midfielder,Germany,피스니크 아슬라니,F. 아슬라니
328617,C. Campbell,William Cole Campbell,Attacker,USA,콜 캠벨,C. 캠벨
404133,Y. Eduardo,Yannick Fereira Eduardo,Attacker,Czech Republic,야니크 에두아르도,Y. 에두아르도
66019,A. Hložek,Adam Hložek,Attacker,Czechia,아담 흘로제크,A. 흘로제크
726,A. Kramarić,Andrej Kramarić,Attacker,Croatia,안드레이 크라마리치,A. 크라마리치
203040,T. Lemperle,Tim Lemperle,Attacker,Germany,팀 렘페를레,T. 렘페를레
387973,M. Moerstedt,Max Moerstedt,Attacker,Germany,막스 뫼르슈테트,M. 뫼르슈테트
37246,J. Blaswich,Janis Jonathan Blaswich,Goalkeeper,Germany,야니스 블라스비히,J. 블라스비히
26232,M. Flekken,Mark Flekken,Goalkeeper,Netherlands,마르크 플레컨,M. 플레컨
25168,N. Lomb,Niklas Lomb,Goalkeeper,Germany,니클라스 롬프,N. 롬프
2801,J. Omlin,Jonas Omlin,Goalkeeper,Switzerland,요나스 오믈린,J. 오믈린
568379,J. Schlich,Jesper Schlich,Goalkeeper,Germany,예스퍼 슐리히,J. 슐리히
352375,A. Soares,Arthur Augusto de Matos Soares,Midfielder,Brazil,아르투르,아르투르
174918,L. Badé,Loïc Badé,Defender,France,로익 바데,L. 바데
563,Á. Grimaldo,Alejandro Grimaldo García,Midfielder,Spain,알레한드로 그리말도,Á. 그리말도
486523,B. Hawighorst,Ben Hawighorst,Defender,Germany,벤 하비크호르스트,B. 하비크호르스트
280091,T. Oermann,Tim Oermann,Defender,Germany,팀 외르만,T. 외르만
158698,J. Quansah,Jarell Amorin Quansah,Defender,England,제럴 콴사,J. 콴사
41150,E. Tapsoba,Edmond Fayçal Tapsoba,Defender,Burkina Faso,에드몽 탑소바,E. 탑소바
757,L. Iglesias,Lucas Vázquez Iglesias,Midfielder,Spain,루카스 바스케스,L. 바스케스
24903,R. Andrich,Robert Andrich,Defender,Germany,로베르트 안드리히,R. 안드리히
444961,M. Culbreath,Montrell Amare Culbreath,Midfielder,Germany,몬트렐 쿨브레아트,M. 쿨브레아트
237087,E. Fernández,Ignacio Ezequiél Agustín Fernández Carballo,Midfielder,Argentina,에세키엘 페르난데스,E. 페르난데스
47516,A. Serrano,Aleix García Serrano,Midfielder,Spain,알렉스 가르시아,A. 가르시아
25635,J. Hofmann,Jonas Hofmann,Midfielder,Germany,요나스 호프만,J. 호프만
380587,I. Maza,Ibrahim Maza,Attacker,Algeria,이브라힘 마자,I. 마자
493409,J. Mensah,Jeremiah Dennit Mensah,Midfielder,Germany,제러마이아 멘사,J. 멘사
6002,E. Palacios,Exequiel Alejandro Palacios,Midfielder,Argentina,엑세키엘 팔라시오스,E. 팔라시오스
491103,A. Tape,Axel Tape-Kobrissa,Defender,France,악셀 타프,A. 타프
231029,N. Tella,Nathan Adewale Temitayo Tella,Attacker,Nigeria,네이선 텔라,N. 텔라
162037,M. Tillman,Malik Leon Tillman,Midfielder,USA,말리크 틸먼,M. 틸먼
343320,E. Seghir,Eliesse Ben Seghir,Attacker,Morocco,엘리에스 벤세기르,E. 벤세기르
505295,C. Kofane,Christian Michel Kofane,Attacker,Cameroon,크리스티앙 코판,C. 코판
567959,E. Owen,Emmanuel Chigozie Owen,Attacker,Germany,에마누엘 오언,E. 오언
312840,E. Poku,Ernest Poku,Attacker,Netherlands,에르네스트 포쿠,E. 포쿠
794,P. Schick,Patrik Schick,Attacker,Czechia,파트리크 시크,P. 시크
663,M. Terrier,Martin Albert Frédéric Terrier,Attacker,France,마르탱 테리에,M. 테리에
26291,J. Grahl,Jens Grahl,Goalkeeper,Germany,옌스 그랄,J. 그랄
362884,K. dos Santos,Kauã Morais Vieira dos Santos,Goalkeeper,Brazil,카우앙 산투스,K. 산투스
7288,M. Zetterer,Michael Zetterer,Goalkeeper,Germany,미하엘 체테러,M. 체테러
162414,A. Amenda,Aurèle Florian Amenda,Defender,Switzerland,오렐 아멘다,A. 아멘다
382492,E. Baum,Elias Baum,Defender,Germany,엘리아스 바움,E. 바움
280074,N. Brown,Nathaniel Brown,Midfielder,Germany,나다니엘 브라운,N. 브라운
1803,T. Chandler,Timothy Chandler,Midfielder,USA,티모시 챈들러,T. 챈들러
269531,N. Collins,Pharrell Nnamdi Collins,Defender,Germany,은남디 콜린스,N. 콜린스
382491,F. Doumbia,Fousseny Doumbia,Defender,Germany,푸세니 둠비아,F. 둠비아
26238,R. Koch,Robin Leon Koch,Defender,Germany,로빈 코흐,R. 코흐
423789,K. Kosugi,Kosugi Keita,Defender,Japan,코스기 게이타,K. 코스기
533,R. Kristensen,Rasmus Nissen Kristensen,Defender,Denmark,라스무스 크리스텐센,R. 크리스텐센
204043,A. Theate,Arthur Nicolas Theate,Defender,Belgium,아르튀르 테아트,A. 테아트
496976,L. Arrhov,Paul Love Arrhov,Midfielder,Sweden,로베 아르호브,L. 아르호브
369674,J. Bahoya,Jean-Mattéo Bahoya Négoce,Attacker,France,장마테오 바오야,J. 바오야
14,M. Dahoud,Mahmoud Dahoud,Midfielder,Syria,마흐무드 다후드,M. 다후드
567987,M. Dills,Marvin Dills,Midfielder,Germany,마빈 딜스,M. 딜스
2598,R. Dōan,Dōan Ritsu,Attacker,Japan,도안 리츠,R. 도안
16,M. Götze,Mario Götze,Midfielder,Germany,마리오 괴체,M. 괴체
339874,O. Højlund,Oscar Winther Højlund,Midfielder,Denmark,오스카르 호일룬,O. 호일룬
335094,H. Larsson,Hugo Emanuel Larsson,Midfielder,Sweden,후고 라르손,H. 라르손
21587,E. Skhiri,Ellyes Joris Skhiri,Midfielder,Tunisia,엘리에스 스키리,E. 스키리
339887,C. Uzun,Can Yılmaz Uzun,Midfielder,Türkiye,잔 우준,C. 우준
535046,A. Amaimouni,Ayoube Amaimouni-Echghouyab,Attacker,Morocco,아유브 아마이무니에슈구야브,A. 아마이무니에슈구야브
2927,M. Batshuayi,Michy Batshuayi-Atunga,Attacker,Belgium,미시 바추아이,M. 바추아이
25926,J. Burkardt,Jonathan Michael Burkardt,Attacker,Germany,요나탄 부르카르트,J. 부르카르트
276670,F. Chaïbi,Farès Chaïbi,Midfielder,Algeria,파레스 샤이비,F. 샤이비
409190,Y. Ebnoutalib,Younes Ebnoutalib,Attacker,Germany,유네스 에브누탈립,Y. 에브누탈립
147831,A. Kalimuendo,Arnaud Kalimuendo-Muinga,Attacker,France,아르노 칼리무엔도,A. 칼리무엔도
161922,A. Knauff,Ansgar Knauff,Midfielder,Germany,안스가르 크나우프,A. 크나우프
567973,A. Staff,Alexander Staff,Attacker,Germany,알렉산더 슈타프,A. 스타프
25903,F. Dahmen,Finn Gilbert Dahmen,Goalkeeper,Germany,핀 다멘,F. 다멘
163064,D. Klein,Daniel Klein,Goalkeeper,Germany,다니엘 클라인,D. 클라인
14553,N. Labrović,Nediljko Labrović,Goalkeeper,Croatia,네딜코 라브로비치,N. 라브로비치
304686,A. Chaves,Arthur Largura Chaves,Defender,Brazil,아르투르 샤베스,A. 샤베스
413065,N. Banks,Noahkai Kai Daniel Banks,Defender,USA,노아카이 뱅크스,N. 뱅크스
2360,D. Giannoulis,Dimitrios Christos Giannoulis,Midfielder,Greece,디미트리오스 야눌리스,D. 야눌리스
25290,J. Gouweleeuw,Jeffrey Gouweleeuw,Defender,Netherlands,제프리 하우엘레이우,J. 하우엘레이우
163039,C. Matsima,Chrislain Iris Aurel Matsima,Defender,France,크리슬랭 마치마,C. 마치마
468698,F. Meiser,Felix Meiser,Defender,Germany,펠릭스 마이저,F. 마이저
15901,M. Pedersen,Mads Giersing Valentin Pedersen,Defender,Denmark,마스 페데르센,M. 페데르센
26242,K. Schlotterbeck,Keven Matteo Schlotterbeck,Defender,Germany,케벤 슐로터베크,K. 슐로터베크
585671,T. Schnitzer,Tim Schnitzer,Midfielder,Germany,팀 슈니처,T. 슈니처
404895,O. Sorg,Oliver Sorg,Defender,Austria,올리버 조르크,O. 조르크
26,M. Wolf,Marius Wolf,Midfielder,Germany,마리우스 볼프,M. 볼프
48574,C. Zesiger,Cédric Adrian Zesiger,Defender,Switzerland,세드릭 체지거,C. 체지거
143831,R. Fellhauer,Robin Salvatore Fellhauer,Midfielder,Germany,로빈 펠하우어,R. 펠하우어
310196,I. Gharbi,Ismaël Seifallah Gharbi,Attacker,Tunisia,이스마엘 가르비,I. 가르비
14395,K. Jakić,Kristijan Jakić,Midfielder,Croatia,크리스티얀 야키치,K. 야키치
178093,Y. Keitel,Yannik Keitel,Midfielder,Germany,야니크 카이텔,Y. 카이텔
348888,M. Kömür,Mert Kömür,Midfielder,Germany,메르트 쾨뮈르,M. 쾨뮈르
110,H. Massengo,Han-Noah Massengo,Midfielder,France,한노아 마셍고,H. 마셍고
25413,E. Rexhbeçaj,Elvis Rexhbeçaj,Midfielder,Kosovo,엘비스 레즈베차이,E. 레즈베차이
20634,A. Claude-Maurice,Alexis Claude-Maurice,Attacker,France,알렉시 클로드모리스,A. 클로드모리스
25297,M. Gregoritsch,Michael Gregoritsch,Attacker,Austria,미하엘 그레고리치,M. 그레고리치
279993,A. Kade,Anton Kade,Attacker,Germany,안톤 카데,A. 카데
575409,K. Motowilczuk,Kevin Nana Motowilczuk,Attacker,Germany,케빈 모토빌추크,K. 모토빌추크
499495,U. Ogundu,Uchenna Ogundu,Attacker,Nigeria,우첸나 오군두,U. 오군두
341641,R. Ribeiro,Rodrigo Duarte Ribeiro,Attacker,Portugal,호드리구 히베이루,R. 히베이루
163032,F. Rieder,Fabian Rieder,Midfielder,Switzerland,파비안 리더,F. 리더
25597,F. Bredlow,Fabian Bredlow,Goalkeeper,Germany,파비안 브레틀로프,F. 브레틀로프
178217,S. Drljača,Stefan Drljača,Goalkeeper,Germany,슈테판 드를랴차,S. 드를랴차
535137,F. Hellstern,Florian Hellstern,Goalkeeper,Germany,플로리안 헬슈테른,F. 헬슈테른
399,A. Nübel,Alexander Nübel,Goalkeeper,Germany,알렉산더 뉘벨,A. 뉘벨
323449,A. Al Dakhil,Ameen Al Dakhil,Defender,Belgium,아민 알다힐,A. 알다힐
180731,L. Assignon,Lorenz Assignon,Midfielder,France,로렌스 아시뇽,L. 아시뇽
38112,J. Chabot,Julian Jeffrey Gaston Chabot,Defender,Germany,예프 샤보,J. 샤보
135883,R. Hendriks,Ramon Hendriks,Defender,Netherlands,라몬 헨드릭스,R. 헨드릭스
420353,M. Herwerth,Maximilian Tobias Herwerth,Defender,Germany,막시밀리안 헤어베르트,M. 헤어베르트
349344,L. Jaquez,Luca Antony Jaquez,Defender,Switzerland,루카 하케스,L. 하케스
394734,F. Jeltsch,Finn Jeltsch,Defender,Germany,핀 옐치,F. 옐치
25342,M. Mittelstädt,Maximilian Mittelstädt,Midfielder,Germany,막시밀리안 미텔슈테트,M. 미텔슈테트
24806,N. Nartey,Nikolas Terkelsen Nartey,Attacker,Denmark,니콜라스 나티,N. 나티
26244,P. Stenzel,Pascal Stenzel,Defender,Germany,파스칼 슈텐첼,P. 슈텐첼
24868,J. Vagnoman,Josha Mamadou Karaboue Vagnoman,Defender,Germany,요샤 바뇨만,J. 바뇨만
13,D. Zagadou,Dan-Axel Zagadou,Defender,France,단악셀 자가두,D. 자가두
388871,J. Baixauli,José María Andrés Baixauli,Midfielder,Spain,호세 바이사울리,J. 바이사울리
478610,M. Catovic,Mirza Catovic,Midfielder,Serbia,미르자 차토비치,M. 차토비치
412704,N. Darvich,Noah Darvich,Midfielder,Germany,노아 다르비히,N. 다르비히
340573,B. El Khannouss,Bilal El Khannouss,Midfielder,Morocco,빌랄 엘하누스,B. 엘하누스
398194,L. Jovanović,Lazar Jovanović,Attacker,Serbia,라자르 요바노비치,L. 요바노비치
24963,A. Karazor,Atakan Karazor,Midfielder,Germany,아타칸 카라조르,A. 카라조르
400750,C. Olivier,Christopher Olivier,Defender,Austria,크리스토퍼 올리비에,C. 올리비에
535099,L. Penna,Lauri Lukas Penna,Midfielder,Germany,라우리 펜나,L. 펜나
535120,Y. Spalt,Yanik Spalt,Midfielder,Austria,야니크 슈팔트,Y. 슈팔트
137210,A. Stiller,Angelo Stiller,Midfielder,Germany,안젤로 슈틸러,A. 슈틸러
334879,B. Bouanani,Badredine Bouanani,Attacker,Algeria,바드레딘 부아나니,B. 부아나니
287927,J. Diehl,Justin Diehl,Midfielder,Germany,유스틴 딜,J. 딜
24798,C. Führich,Chris Jan Führich,Attacker,Germany,크리스 퓌리히,C. 퓌리히
350799,J. Mera,Jeremy Alberto Arévalo Mera,Attacker,Spain,제레미 아레발로,J. 아레발로
128533,J. Leweling,Jamie Leweling,Attacker,Germany,제이미 레벨링,J. 레벨링
286373,M. Sankoh,Mohamed Ortaim Sankoh,Attacker,Netherlands,모하메드 산코,M. 산코
265363,T. Tomás,Tiago Barreiros de Melo Tomás,Attacker,Portugal,티아구 토마스,T. 토마스
26475,D. Undav,Deniz Undav,Attacker,Germany,데니즈 운다브,D. 운다브
1139,P. Gulácsi,Gulácsi Péter,Goalkeeper,Hungary,굴라치 페테르,P. 굴라치
1924,M. Vandevoordt,Maarten Vandevoordt,Goalkeeper,Belgium,마르턴 판더보르트,M. 판더보르트
24814,L. Zingerle,Leopold Zingerle,Goalkeeper,Germany,레오폴트 칭게를레,L. 칭게를레
268571,C. Bitshiabu,El Chadaille Bitshiabu,Defender,France,엘 샤데유 비치아부,C. 비치아부
355167,M. Finkgräfe,Max Finkgräfe,Defender,Germany,막스 핑크그레페,M. 핑크그레페
98,B. Henrichs,Benjamin Paa Kwesi Henrichs,Defender,Germany,벤야민 헨릭스,B. 헨릭스
1144,L. Klostermann,Lukas Manuel Klostermann,Defender,Germany,루카스 클로스터만,L. 클로스터만
162761,C. Lukeba,Castello Junior Lukeba,Defender,France,카스텔로 루케바,C. 루케바
342320,K. Nedeljković,Kosta Nedeljković,Defender,Serbia,코스타 네델코비치,K. 네델코비치
1148,W. Orbán,Orbán Vilmos Tamás,Defender,Hungary,오르반 빌리,W. 오르반
25158,D. Raum,David Raum,Defender,Germany,다비트 라움,D. 라움
25917,R. Baku,Bote Ridle Nzuzi Baku,Defender,Germany,리들레 바쿠,R. 바쿠
715,C. Baumgartner,Christoph Baumgartner,Midfielder,Austria,크리스토프 바움가르트너,C. 바움가르트너
469695,V. Gebel,Viggo Gebel,Midfielder,Germany,비고 게벨,V. 게벨
606949,B. Kaltefleiter,Benno Kaltefleiter,Midfielder,Germany,베노 칼테플라이터,B. 칼테플라이터
398192,A. Maksimović,Andrija Maksimović,Midfielder,Serbia,안드리야 막시모비치,A. 막시모비치
380978,A. Ouédraogo,Forzan Assan Ouédraogo,Midfielder,Germany,아산 웨드라오고,A. 웨드라오고
371025,S. Sani,Suleman Sani,Midfielder,Nigeria,술레만 사니,S. 사니
1095,X. Schlager,Xaver Schlager,Midfielder,Austria,크사버 슐라거,X. 슐라거
7328,N. Seiwald,Nicolas Seiwald,Midfielder,Austria,니콜라스 자이발트,N. 자이발트
290549,J. Bakayoko,Saint-Cyr Johan Bakayoko,Attacker,Belgium,조안 바카요코,J. 바카요코
343286,E. Banzuzi,Ezechiel Banzuzi,Midfielder,Netherlands,에제키엘 반주지,E. 반주지
513776,Y. Diomande,Yan Diomande,Attacker,Côte d'Ivoire,얀 디오망데,Y. 디오망데
383665,T. Gomis,Tidiam Gomis,Attacker,France,티디앙 고미스,T. 고미스
328225,B. Gruda,Brajan Gruda,Attacker,Germany,브라얀 그루다,B. 그루다
419916,C. Harder,Conrad Harder Weibel Schandorf,Attacker,Denmark,콘라드 하더,C. 하더
570742,S. Konaté,Samba Konaté,Attacker,France,상바 코나테,S. 코나테
314511,A. Nusa,Antonio Eromonsele Nordby Nusa,Attacker,Norway,안토니오 누사,A. 누사
326102,R. da Cruz,Rômulo José Cardoso da Cruz,Attacker,Brazil,호물루,호물루
453722,A. Thomas,Ayodele Thomas,Midfielder,Netherlands,아요델레 토마스,A. 토마스
618083,H. Hermann,Hannes Hermann,Goalkeeper,Germany,한네스 헤르만,H. 헤르만
25033,D. Fernandes,Daniel Heuer Fernandes,Goalkeeper,Portugal,다니엘 호이어 페르난드스,D. 페르난드스
264378,S. Tangvik,Sander Tangvik,Goalkeeper,Norway,산데르 탕비크,S. 탕비크
265741,G. Gocholeishvili,Giorgi Gocholeishvili,Defender,Georgia,기오르기 고촐레이슈빌리,G. 고촐레이슈빌리
24792,N. Katterbach,Noah Katterbach,Defender,Germany,노아 카터바흐,N. 카터바흐
570798,L. Lemke,Louis Lemke,Defender,Germany,루이스 렘케,L. 렘케
302632,W. Mikelbrencis,William Mikelbrencis,Midfielder,France,윌리앙 미켈브렌시스,W. 미켈브렌시스
48489,M. Muheim,Miro Max Maria Muheim,Midfielder,Switzerland,미로 무하임,M. 무하임
162265,W. Omari,Warmed Omari,Defender,France,와르메드 오마리,W. 오마리
470282,A. Røssing-Lelesiit,Alexander Røssing-Lelesiit,Midfielder,Norway,알렉산데르 뢰싱렐레시트,A. 뢰싱렐레시트
25346,J. Torunarigha,Jordan Torunarigha,Defender,Germany,조던 토루나리가,J. 토루나리가
387521,L. Vušković,Luka Vušković,Defender,Croatia,루카 부슈코비치,L. 부슈코비치
5973,N. Capaldo,Nicolás Capaldo Taboas,Defender,Argentina,니콜라스 카팔도,N. 카팔도
324019,D. Elfadli,Daniel Elfadli,Midfielder,Libya,다니엘 엘파들리,D. 엘파들리
263177,A. Grønbæk,Albert Grønbæk Erlykke,Midfielder,Denmark,알베르트 그뢴베크,A. 그뢴베크
1427,A. Sambi Lokonga,Albert-Mboyo Sambi Lokonga,Midfielder,Belgium,알베르 삼비 로콩가,A. 삼비 로콩가
336020,O. Megeed,Omar Abdel Megeed,Midfielder,Egypt,오마르 메기드,O. 메기드
260898,N. Remberg,Nicolai Remberg,Midfielder,Germany,니콜라이 렘베르크,N. 렘베르크
41725,F. Vieira,Fábio Daniel Ferreira Vieira,Midfielder,Portugal,파비우 비에이라,F. 비에이라
551352,F. Baldé,Fabio Baldé,Attacker,Portugal,파비우 발데,F. 발데
8483,J. Dompé,Jean-Luc Mamadou Diarra Dompé,Attacker,France,장뤼크 동페,J. 동페
334362,D. Downs,Damion Lamar Downs,Attacker,Germany,데이미언 다운스,D. 다운스
24914,R. Glatzel,Robert-Nesta Glatzel,Attacker,Germany,로베르트 글라첼,R. 글라첼
24880,B. Jatta,Bakery Jatta,Midfielder,Gambia,바케리 자타,B. 자타
162773,R. Königsdörffer,Ransford-Yeboah Königsdörffer,Attacker,Ghana,랜스포드 쾨닉스되르퍼,R. 쾨닉스되르퍼
73879,P. Otele,Philip Porwei Otele,Attacker,Nigeria,필리프 오텔레,P. 오텔레
129693,R. Philippe,Rayan Philippe,Attacker,France,라얀 필리프,R. 필리프
1167,Y. Poulsen,Yussuf Yurary Poulsen,Attacker,Denmark,유수프 폴센,Y. 폴센
444962,O. Stange,Otto Emerson Stange,Attacker,Germany,오토 슈탕게,O. 슈탕게
328008,F. Feller,Frank Feller,Goalkeeper,Germany,프랑크 펠러,F. 펠러
24894,D. Ramaj,Diant Ramaj,Goalkeeper,Germany,디안트 라마이,D. 라마이
207229,P. Tschernuth,Paul Tschernuth,Goalkeeper,Austria,파울 체르누트,P. 체르누트
24897,M. Busch,Marnon-Thomas Busch,Defender,Germany,마르논 부슈,M. 부슈
24979,J. Föhrenbach,Jonas Föhrenbach,Defender,Germany,요나스 푀렌바흐,J. 푀렌바흐
585757,L. Gjini,Leonard Gjini,Defender,Germany,레오나르트 지니,L. 지니
431917,A. Kölle,Adam Kölle,Defender,Germany,아담 쾰레,A. 쾰레
585758,T. Leis,Torben Leis,Defender,Germany,토르벤 라이스,T. 라이스
24899,P. Mainka,Patrick Mainka,Defender,Germany,파트리크 마인카,P. 마인카
383729,N. Rothweiler,Nick Rothweiler,Midfielder,Germany,니크 로트바일러,N. 로트바일러
177815,T. Siersleben,Tim Siersleben,Defender,Germany,팀 지르슬레벤,T. 지르슬레벤
48481,L. Stergiou,Leonidas Stergiou,Defender,Switzerland,레오니다스 스테르이우,L. 스테르이우
25502,O. Traoré,Omar Haktab Traoré,Defender,Germany,오마르 트라오레,O. 트라오레
8959,A. Beck,Adrian Beck,Midfielder,Germany,아드리안 베크,A. 베크
353143,H. Behrens,Hennes Behrens,Defender,Germany,한네스 베렌스,H. 베렌스
24904,N. Dorsch,Niklas Bernd Dorsch,Midfielder,Germany,니클라스 도르슈,N. 도르슈
25203,B. Gimber,Benedikt Steffen Gimber,Defender,Germany,베네딕트 김버,B. 김버
280055,L. Kerber,Luca Kerber,Midfielder,Germany,루카 케르버,L. 케르버
203011,J. Niehues,Julian Niehues,Midfielder,Germany,율리안 니휘스,J. 니휘스
127619,J. Schöppner,Jan Schöppner,Midfielder,Germany,얀 쇠프너,J. 쇠프너
585756,M. Zrilić,Marko Zrilić,Midfielder,Germany,마르코 즈릴리치,M. 즈릴리치
64302,C. Conteh,Christian Joe Conteh,Attacker,Germany,크리스티안 콘테,C. 콘테
125720,S. Conteh,Sirlord Calvin Conteh,Attacker,Germany,지를로르트 콘테,S. 콘테
202526,E. Dinkçi,Eren Sami Dinkçi,Midfielder,Germany,에렌 딩크치,E. 딩크치
24955,M. Honsak,Mathias Honsak,Midfielder,Austria,마티아스 혼자크,M. 혼자크
327897,A. Ibrahimović,Arijon Ibrahimović,Midfielder,Germany,아리욘 이브라히모비치,A. 이브라히모비치
15732,M. Kaufmann,Mikkel Kaufmann Sørensen,Attacker,Denmark,미켈 카우프만,M. 카우프만
585755,J. Lang,Jarne Lang,Attacker,Germany,야르네 랑,J. 랑
178106,M. Pieringer,Marvin Pieringer,Attacker,Germany,마르핀 피링거,M. 피링거
26530,S. Schimmer,Stefan Schimmer,Attacker,Germany,슈테판 심머,S. 심머
480613,Y. Wagner,Yannik Wagner,Attacker,Germany,야니크 바그너,Y. 바그너
551353,T. Weigel,Tobias Weigel,Attacker,Germany,토비아스 바이겔,T. 바이겔
24641,B. Zivzivadze,Budu Zivzivadze,Attacker,Georgia,부두 지브지바제,B. 지브지바제
127471,C. Klaus,Carl Friedrich Georg Klaus,Goalkeeper,Germany,카를 클라우스,C. 클라우스
262815,M. Raab,Matheo Raab,Goalkeeper,Germany,마테오 라프,M. 라프
1798,F. Rønnow,Frederik Riis Rønnow,Goalkeeper,Denmark,프레데리크 뢰노우,F. 뢰노우
37117,D. Doekhi,Danilho Raimundo Doekhi,Defender,Netherlands,다닐료 두키,D. 두키
14330,J. Juranović,Josip Juranović,Defender,Croatia,요시프 유라노비치,J. 유라노비치
128853,D. Köhn,Derrick Arthur Köhn,Midfielder,Germany,데리크 쾬,D. 쾬
376,D. Leite,Diogo Filipe Monteiro Pinto Leite,Defender,Portugal,디오구 레이트,D. 레이트
413294,A. Markgraf,Andrik Markgraf,Defender,Germany,안드리크 마르크그라프,A. 마르크그라프
270,S. Nsoki,Stanley Pierre Nsoki,Defender,France,스탄리 은소키,S. 은소키
288206,L. Querfeld,Leopold Querfeld,Defender,Austria,레오폴트 퀘르펠트,L. 퀘르펠트
324957,T. Rothe,Tom Alexander Rothe,Defender,Germany,톰 로테,T. 로테
24848,C. Trimmel,Christopher Trimmel,Defender,Austria,크리스토퍼 트리멜,C. 트리멜
26249,J. Haberer,Janik Haberer,Midfielder,Germany,야니크 하버러,J. 하버러
512,Jeong W.Y.,Jeong Woo-Yeong,Attacker,Korea Republic,정우영,정우영
327831,A. Kemlein,Aljoscha Kemlein,Midfielder,Germany,알료샤 케믈라인,A. 케믈라인
25300,R. Khedira,Rani Khedira,Midfielder,Germany,라니 케디라,R. 케디라
1234,A. Král,Alex Král,Midfielder,Czechia,알렉스 크랄,A. 크랄
327956,D. Preu,David Preu,Attacker,Germany,다비트 프로이,D. 프로이
30785,A. Schäfer,Schäfer András,Midfielder,Hungary,셰퍼 언드라시,A. 셰퍼
584336,S. Ali,Suheib-Elias Ali,Attacker,Palestine,수하이브 알리,S. 알리
380873,I. Ansah,Ilyas Ansah,Attacker,Germany,일리아스 안사,I. 안사
440136,D. Bogdanov,Dmytro Bogdanov,Attacker,Ukraine,드미트로 보흐다노우,D. 보흐다노우
430354,L. Burcu,Livan Burcu,Attacker,Germany,리반 부르주,L. 부르주
1124,O. Burke,Oliver Jasen Burke,Attacker,Scotland,올리버 버크,O. 버크
45892,A. Ilić,Andrej Ilić,Attacker,Serbia,안드레이 일리치,A. 일리치
24910,T. Skarke,Tim Skarke,Midfielder,Germany,팀 스카르케,T. 스카르케
1298,R. Skov,Robert Faxe Skov,Midfielder,Denmark,로베르트 스코프,R. 스코프
363773,E. Gazdov,Emil Gazdov,Goalkeeper,Canada,에밀 가즈도프,E. 가즈도프
119167,B. Voll,Ben Alexander Voll,Goalkeeper,Germany,벤 폴,B. 폴
307929,T. Ando,Ando Tomoya,Defender,Japan,안도 토모야,T. 안도
48142,K. Mets,Karol Mets,Defender,Estonia,카롤 메츠,K. 메츠
7649,D. Nemeth,David Nemeth,Defender,Austria,다비트 네메트,D. 네메트
202636,L. Oppie,Louis Oppie,Defender,Germany,루이스 오피,L. 오피
90731,L. Ritzka,Lars Ritzka,Defender,Germany,라르스 리츠카,L. 리츠카
384968,J. Robatsch,Jannik Thomas Robatsch,Defender,Austria,야니크 로바치,J. 로바치
27157,M. Saliakas,Emmanouil Saliakas,Midfielder,Greece,마놀리스 살리아카스,M. 살리아카스
276263,F. Stevens,Finley Stevens,Defender,Wales,핀 스티븐스,F. 스티븐스
24961,H. Wahl,Hauke Finn Wahl,Defender,Germany,하우케 발,H. 발
40274,A. Dźwigała,Adam Dźwigała,Defender,Poland,아담 지비가와,A. 지비가와
146586,J. Fujita,Fujita Joel Chima,Attacker,Japan,후지타 조엘 치마,J. 후지타
2749,J. Irvine,Jackson Alexander Irvine,Midfielder,Australia,잭슨 어바인,J. 어바인
20780,M. Pereira Lage,Mathias Pereira Lage,Midfielder,Portugal,마티아스 페레이라 라지,M. 페레이라 라지
