player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
1902,D. Ćaleta-Car,Duje Ćaleta-Car,Defender,Croatia,두예 찰레타차르,D. 찰레타차르
47298,Elustondo,Aritz Elustondo Irribaria,Defender,Spain,엘루스톤도,엘루스톤도
23,S. Gómez,Sergio Gómez Martín,Defender,Spain,세르히오 고메스,S. 고메스
405073,J. Martín,Jon Martín Vicente,Defender,Spain,혼 마르틴,J. 마르틴
47303,A. Muñoz,Aihen Muñoz Capellán,Defender,Spain,아이엔 무뇨스,A. 무뇨스
387139,J. Ochieng,Job Nguono Ochieng,Midfielder,Kenya,조브 오치엥,J. 오치엥
737,Odriozola,Álvaro Odriozola Arzallus,Defender,Spain,알바로 오드리오솔라,Á. 오드리오솔라
47314,Zubeldia,Igor Zubeldia Elorza,Defender,Spain,이고르 수벨디아,I. 수벨디아
469672,I. Aguirre,Ibai Aguirre Basurco,Midfielder,Spain,이바이 아기레,I. 아기레
445881,L. Astiazarán,Lander Astiazarán Escabias,Midfielder,Spain,란데르 아스티아사란,L. 아스티아사란
287654,J. Gorrotxategi,Jon Gorrotxategi Etxaniz,Midfielder,Spain,혼 고로차테기,J. 고로차테기
2449,Y. Herrera,Yangel Clemente Herrera Ravelo,Midfielder,Venezuela,양헬 에레라,Y. 에레라
353634,A. Lebarbier,Alex Douma Johan Lebarbier,Midfielder,France,알렉스 르바르비에,A. 르바르비에
290106,P. Marín,Pablo Marín Tejada,Midfielder,Spain,파블로 마린,P. 마린
47440,B. Méndez,Brais Méndez Portela,Attacker,Spain,브라이스 멘데스,B. 멘데스
930,C. Soler,Carlos Soler Barragán,Midfielder,Spain,카를로스 솔레르,C. 솔레르
7332,L. Sučić,Luka Sučić,Midfielder,Croatia,루카 수치치,L. 수치치
183744,B. Turrientes,Beñat Turrientes Imaz,Midfielder,Spain,베냐트 투리엔테스,B. 투리엔테스
268960,A. Zakharyan,Arsen Zakharyan,Midfielder,Russia,아르센 자하랸,A. 자하랸
47317,Barrenetxea,Ander Barrenetxea Muguruza,Midfielder,Spain,안데르 바레네체아,A. 바레네체아
403561,G. Carrera,Gorka Carrera Zarranz,Midfielder,Spain,고르카 카레라,G. 카레라
287653,A. Dadie,Alberto Dadie Izagirre,Attacker,Spain,알베르토 다디에,A. 다디에
412738,D. Díaz,Daniel Díaz Gándara,Midfielder,Spain,다니 디아스,D. 디아스
925,G. Guedes,Gonçalo Manuel Ganchinho Guedes,Attacker,Portugal,곤살루 게드스,G. 게드스
183748,J. Karrikaburu,Jon Karrikaburu Jaimerena,Attacker,Spain,혼 카리카부루,J. 카리카부루
32862,T. Kubo,Kubo Takefusa,Midfielder,Japan,쿠보 타케후사,T. 쿠보
449063,A. Garcia,Alex Marchal García,Attacker,Spain,알렉스 가르시아,A. 가르시아
402168,A. Mariezkurrena,Arkaitz Mariezkurrena Etxezarreta,Attacker,Spain,아르카이츠 마리에스쿠레나,A. 마리에스쿠레나
61774,O. Óskarsson,Orri Steinn Óskarsson,Attacker,Iceland,오리 오스카르손,O. 오스카르손
47323,M. Oyarzabal,Mikel Oyarzabal Ugarte,Attacker,Spain,미켈 오야르사발,M. 오야르사발
365287,W. Gassova,Wesley Gassova Ribeiro Teixeira,Attacker,Brazil,웨슬리 가소바,W. 가소바
46673,A. Escandell,Aarón Escandell Banacloche,Goalkeeper,Spain,아론 에스칸델,A. 에스칸델
42642,H. Moldovan,Horaţiu Alexandru Moldovan,Goalkeeper,Romania,호라치우 몰도반,H. 몰도반
297243,M. Narváez,Miguel de Jesús Narváez López,Goalkeeper,Spain,미겔 나르바에스,M. 나르바에스
131548,L. Ahijado,Lucas Ahijado Quintana,Defender,Spain,루카스 아이하도,L. 아이하도
295223,R. Alhassane,Abdel Rahim Alhassane Bonkano,Defender,Niger,라힘 알하산,R. 알하산
885,E. Bailly,Eric Bertrand Bailly,Defender,Côte d'Ivoire,에릭 바이,E. 바이
46966,D. Calvo,Daniel Pedro Calvo San Román,Defender,Spain,다니 칼보,D. 칼보
41970,D. Carmo,David Mota Veiga Teixeira Carmo,Defender,Portugal,다비드 카르무,D. 카르무
47429,D. Costas,David Costas Cordal,Defender,Spain,다비드 코스타스,D. 코스타스
640804,Espi,Diego Espinosa,Defender,Spain,에스피,에스피
647008,A. Fernández,Adri Fernández,Defender,Spain,아드리 페르난데스,A. 페르난데스
182636,J. López,Javier López Carballo,Defender,Spain,하비 로페스,J. 로페스
46657,N. Vidal,Ignacio Vidal Miralles,Defender,Spain,나초 비달,N. 비달
600938,P. Agudin,Pablo Menéndez Agudín,Midfielder,Spain,파블로 메넨데스,P. 아구딘
1695,S. Cazorla,Santiago Cazorla González,Midfielder,Spain,산티 카소를라,S. 카소를라
30927,S. Colombatto,Santiago Colombatto,Midfielder,Argentina,산티아고 콜롬바토,S. 콜롬바토
2922,L. Dendoncker,Leander Dendoncker,Midfielder,Belgium,레안더르 덴동커르,L. 덴동커르
19613,O. Ejaria,Oviemuno Dominic Ejaria,Attacker,England,오비 에자리아,O. 에자리아
362750,T. Fernández,Thiago Cruz Fernández,Midfielder,Argentina,티아고 페르난데스,T. 페르난데스
30690,N. Fonseca,Nicolás Fonseca,Midfielder,Italy,니콜라스 폰세카,N. 폰세카
38699,L. Ilić,Luka Ilić,Midfielder,Serbia,루카 일리치,L. 일리치
562472,D. Menendez,Diego Menéndez Secades,Midfielder,Spain,디에고 메넨데스,D. 메넨데스
443152,Cheli,José Luis Pereda López,Midfielder,Spain,첼리,첼리
182486,A. Reina,Alberto Reina Campos,Midfielder,Spain,알베르토 레이나,A. 레이나
3608,K. Sibo,Kwasi Sibo,Midfielder,Ghana,콰시 시보,K. 시보
197513,T. Borbas,Thiago Nicolás Borbas Silva,Attacker,Uruguay,티아고 보르바스,T. 보르바스
266202,I. Chaira,Ilyas Chaira,Midfielder,Morocco,일리아스 샤이라,I. 샤이라
184194,Á. Forés,Álex Forés Mendoza,Attacker,Spain,알렉스 포레스,Á. 포레스
438123,L. Gueye,Mouhamed Lamine Gueye,Attacker,Senegal,라민 게예,L. 게예
20844,H. Hassan,Haissem Hassan,Attacker,France,하이셈 하산,H. 하산
51530,F. Viñas,Federico Sebastián Viñas Barboza,Attacker,Uruguay,페데리코 비냐스,F. 비냐스
47448,A. Fernández,Aitor Fernández Abarisketa,Goalkeeper,Spain,아이토르 페르난데스,A. 페르난데스
46646,S. Herrera,Sergio Herrera Pirón,Goalkeeper,Spain,세르히오 에레라,S. 에레라
348029,D. Stamatakis,Dimitrios Stamatakis,Goalkeeper,Greece,디미트리오스 스타마타키스,D. 스타마타키스
279822,F. Boyomo,Flavien Enzo Thiedort Boyomo,Defender,Cameroon,엔조 보요모,F. 보요모
181259,A. Bretones,Abel Bretones Cruz,Defender,Spain,아벨 브레토네스,A. 브레토네스
47533,Catena,Alejandro Catena Marugán,Defender,Spain,알레한드로 카테나,A. 카테나
46967,J. Cruz,Juan Cruz Álvaro Armada,Defender,Spain,후안 크루스,J. 크루스
47566,J. Galán,Javier Galán Gil,Defender,Spain,하비 갈란,J. 갈란
338872,J. García,Jon García Fuentes,Midfielder,Spain,욘 가르시아,J. 가르시아
182592,J. Herrando,Jorge Herrando Oroz,Defender,Spain,호르헤 에란도,J. 에란도
21701,V. Rosier,Valentin André Henri Rosier,Defender,France,발렝탱 로지에,V. 로지에
332304,R. Chasco,Raúl Chasco Ruiz,Defender,Spain,라울 차스코,R. 차스코
560924,U. Santos,Unai Santos Mañeru,Defender,Spain,우나이 산토스,U. 산토스
560997,M. Serrano,Mikel Serrano García,Defender,Spain,미켈 세라노,M. 세라노
429553,M. Echegoyen,Mauro Echegoyen Berrozpe,Midfielder,Spain,마우로 에체고옌,M. 에체고옌
46662,Moncayola,Jon Moncayola Tollar,Midfielder,Spain,혼 만카욜라,J. 만카욜라
182621,I. Muñoz,Iker Muñoz Cameros,Midfielder,Spain,이케르 무뇨스,I. 무뇨스
67939,A. Oroz,Aimar Oroz Huarte,Midfielder,Spain,아이마르 오로스,A. 오로스
381197,A. Osambela,Asier Osambela Larraya,Midfielder,Spain,아시에르 오삼벨라,A. 오삼벨라
1825,L. Torró,Lucas Torró Marset,Midfielder,Spain,루카스 토로,L. 토로
421044,Í. Arguibide,Íñigo Arguibide Goñi,Defender,Spain,이니고 아르기비데,Í. 아르기비데
331003,R. Arroyo,Roberto Arroyo Gregorio,Attacker,Spain,로베르토 아로요,R. 아로요
46667,K. Barja,Enrique Barja Alfonso,Attacker,Spain,키케 바르하,K. 바르하
288800,I. Benito,Iker Benito Sánchez,Attacker,Spain,이케르 베니토,I. 베니토
46746,A. Budimir,Ante Budimir,Attacker,Croatia,안테 부디미르,A. 부디미르
146751,R. García,Raúl García de Haro,Attacker,Spain,라울 가르시아,R. 가르시아
46658,R. García,Rubén García Santos,Midfielder,Spain,루벤 가르시아,R. 가르시아
47574,M. Gómez,Moisés Gómez Bordonado,Attacker,Spain,모이 고메스,M. 고메스
264470,R. Moro,Raul Moro Prescoli,Attacker,Spain,라울 모로,R. 모로
338751,V. Muñoz,Víctor Muñoz Villanueva,Attacker,Spain,빅토르 무뇨스,V. 무뇨스
391819,M. Pedroarena,Martin Pedroarena Espinal,Midfielder,Spain,마르틴 페드로아레나,M. 페드로아레나
337011,M. Rico,Manuel Rico Del Valle,Midfielder,Spain,마누 리코,M. 리코
11379,A. Batalla,Augusto Martín Batalla Barga,Goalkeeper,Argentina,아우구스토 바타야,A. 바타야
156488,D. Cárdenas,Daniel Cárdenas Lindez,Goalkeeper,Spain,다니 카르데나스,D. 카르데나스
285505,Juanpe,Juan Pedro Gil Bueno,Goalkeeper,Spain,후안페,후안페
478244,A. Molina,Adrián Molina Colorado,Goalkeeper,Spain,아드리안 몰리나,A. 몰리나
20520,I. Balliu,Iván Balliu Campeny,Defender,Albania,이반 발리우,I. 발리우
181734,P. Chavarría,Josep María Chavarría Pérez,Defender,Spain,펩 차바리아,P. 차바리아
18895,F. Lejeune,Florian Grégoire Claude Lejeune,Defender,France,플로리앙 르죈,F. 르죈
626804,S. Lozano,Sergi Lozano,Defender,Spain,세르지 로사노,S. 로사노
1847,L. Felipe,Luiz Felipe Ramos Marchi,Defender,Italy,루이스 펠리피,L. 펠리피
358431,N. Mendy,Nobel Mendy,Defender,France,노벨 멘디,N. 멘디
15900,A. Mumin,Khalid Abdul Mumin Suleman,Defender,Ghana,압둘 무민,A. 무민
46759,A. Espino,Luis Alfonso Espino García,Defender,Uruguay,알폰소 에스피노,A. 에스피노
1703,A. Rațiu,Andrei Florin Rațiu,Defender,Romania,안드레이 라치우,A. 라치우
314006,J. Vertrouwd,Jozhua Vertrouwd,Defender,Netherlands,요주아 페르트라우트,J. 페르트라우트
478243,M. de las,Marco de las Sías López,Defender,Spain,마르코 데라스시아스,M. 데라스시아스
439633,S. Becerra,Samuel Becerra Gómez,Midfielder,Spain,사무 베세라,S. 베세라
41552,P. Ciss,Pathé Ismaël Ciss,Midfielder,Senegal,파테 시스,P. 시스
46887,P. Díaz,Pedro Díaz Fanjul,Midfielder,Spain,페드로 디아스,P. 디아스
47543,Á. García,Álvaro García Rivera,Attacker,Spain,알바로 가르시아,Á. 가르시아
47414,Gumbau,Gerard Gumbau Garriga,Midfielder,Spain,제라르 굼바우,G. 굼바우
47285,U. López,Unai López Cabrera,Midfielder,Spain,우나이 로페스,U. 로페스
324750,C. Martín,Carlos Martín Domínguez,Attacker,Spain,카를로스 마르틴,C. 마르틴
122657,R. Nteka,Randy Nteka,Midfielder,France,란디 은테카,R. 은테카
626805,M. Roman,Miguel Román,Midfielder,Spain,미겔 로만,M. 로만
47557,Ó. Trejo,Óscar Guido Trejo,Midfielder,Argentina,오스카르 트레호,Ó. 트레호
47109,Ó. Valentín,Óscar Valentín Martín Luengo,Midfielder,Spain,오스카르 발렌틴,Ó. 발렌틴
290740,I. Akhomach,Ilias Akhomach Chakkour,Attacker,Morocco,일리아스 아코마시,I. 아코마시
91745,Alemão,Alexandre Zurawski,Attacker,Brazil,알레망,알레망
52,S. Camello,Sergio Camello Pérez,Attacker,Spain,세르히오 카메요,S. 카메요
131546,I. Palazón,Isaac Palazón Camacho,Midfielder,Spain,이시 팔라손,I. 팔라손
162931,F. Pérez,Francisco Pérez Martínez,Midfielder,Spain,프란 페레스,F. 페레스
128582,J. de Frutos,Jorge de Frutos Sebastián,Attacker,Spain,호르헤 데 프루토스,J. 프루토스
11346,M. Dituro,Matías Ezequiel Dituro Curto,Goalkeeper,Argentina,마티아스 디투로,M. 디투로
315604,A. Iturbe,Alejandro Iturbe Encabo,Goalkeeper,Spain,알레한드로 이투르베,A. 이투르베
126,I. Peña,Ignacio Peña Sotorres,Goalkeeper,Spain,이냐키 페냐,I. 페냐
126640,D. Affengruber,David Affengruber,Defender,Austria,다비트 아펜그루버,D. 아펜그루버
47378,Bigas,Pedro Bigas Rigo,Defender,Spain,페드로 비가스,P. 비가스
446067,B. Sangaré,Aboubacar Sangaré Traoré,Midfielder,Spain,부바 상가레,B. 상가레
162058,V. Chust,Víctor Chust García,Defender,Spain,빅토르 추스트,V. 추스트
580677,D. Delgado,David Delgado,Defender,Spain,다비드 델가도,D. 델가도
189866,J. Nwankwo,John Chetauya Nwankwo Donald Okeh,Defender,Spain,존 도날드,J. 도날드
585068,P. Felipe,Pablo Felipe Belda,Defender,Spain,파블로 펠리페,P. 펠리페
386859,H. Fort,Héctor Fort García,Midfielder,Spain,엑토르 포르트,H. 포르트
47329,A. Pedrosa,Adrià Giner Pedrosa,Defender,Spain,아드리아 페드로사,A. 페드로사
157146,L. Pétrot,Léo Pétrot,Defender,France,레오 페트로트,L. 페트로트
626638,N. Salvador,Nico Salvador,Defender,Spain,니코 살바도르,N. 살바도르
187318,M. Aguado,Marc Aguado Pallares,Midfielder,Spain,마르크 아과도,M. 아과도
18821,G. Diangana,Grady George Diangana,Midfielder,England,그레이디 디앙가나,G. 디앙가나
46711,A. Febas,Aleix Febas Pérez,Midfielder,Spain,알레이스 페바스,A. 페바스
483121,N. González,Nicolás González,Midfielder,Spain,니콜라스 곤살레스,N. 곤살레스
637727,A. Herraiz,Alex Herraiz Moll,Midfielder,Spain,알렉스 에라이스,A. 에라이스
508284,A. Martinez,Antonio Martinez Bastida,Midfielder,Spain,안토니오 마르티네스,A. 마르티네스
271580,M. Neto,Martim Carvalho Neto,Midfielder,Portugal,마르팅 네투,M. 네투
311345,F. Redondo,Federico Redondo Solari,Midfielder,Argentina,페데리코 레돈도,F. 레돈도
439640,B. Sina,Bema Sina,Defender,Ghana,베마 시나,B. 시나
46982,G. Villar,Gonzalo Villar del Fraile,Midfielder,Spain,곤살로 비야르,G. 비야르
2063,A. Silva,André Miguel Valente da Silva,Attacker,Portugal,안드레 실바,A. 실바
439293,A. Boayar,Adam Boayar Benaisa,Attacker,Morocco,아담 보아야르,A. 보아야르
318592,L. Cepeda,Lucas Antonio Cepeda Barturen,Attacker,Chile,루카스 세페다,L. 세페다
46973,Josan,José Antonio Ferrández Pomares,Midfielder,Spain,조산,조산
47013,R. Mir,Rafael Mir Vicente,Attacker,Spain,라파 미르,R. 미르
307224,Piri,Daniel Ballesteros Fernández,Attacker,Spain,피리,피리
343202,Á. Rodríguez,Álvaro Daniel Rodríguez Muñoz,Attacker,Uruguay,알바로 로드리게스,Á. 로드리게스
635179,Á. Sánchez,Álex Sánchez,Attacker,Spain,알렉스 산체스,Á. 산체스
284415,Y. Alonso,Yago de Santiago Alonso,Attacker,Spain,야고 산티아고,Y. 산티아고
47182,T. Morente,José Antonio Morente Oliva,Midfielder,Spain,테테 모렌테,T. 모렌테
161963,G. Valera,Germán Valera Karabinaite,Attacker,Spain,헤르만 발레라,G. 발레라
152955,L. Bergström,Lucas Carl Edvard Bergström,Goalkeeper,Finland,루카스 베르그스트룀,L. 베르그스트룀
47399,I. Cuéllar,Iván Cuéllar Sacristán,Goalkeeper,Spain,이반 쿠에야르,I. 쿠에야르
179139,L. Román,Leonardo Román Riquelme,Goalkeeper,Spain,레오 로만,L. 로만
613218,N. Torreguitart,Nil Torreguitart Pérez,Goalkeeper,Spain,닐 토레기타르트,N. 토레기타르트
648740,R. Vlad,Rareș Ioan Vlad,Goalkeeper,Romania,라레슈 블라드,R. 블라드
30924,M. Kumbulla,Marash Kumbulla,Defender,Albania,마라시 쿰불라,M. 쿰불라
920,T. Lato,Antonio Latorre Grueso,Defender,Spain,토니 라토,T. 라토
335697,D. López,David López Guijarro,Defender,Spain,다비드 로페스,D. 로페스
26302,P. Maffeo,Pablo Carmine Maffeo Becerra,Defender,Spain,파블로 마페오,P. 마페오
64268,J. Mojica,Johan Andrés Mojica Palacio,Defender,Colombia,호안 모히카,J. 모히카
108519,M. Morey,Mateu Jaume Morey Bauzà,Defender,Spain,마테우 모레이,M. 모레이
551463,J. Olaizola,Jon Olaizola,Defender,Spain,혼 올라이솔라,J. 올라이솔라
626497,L. Orejuela,Luis Manuel Orejuela García,Defender,Colombia,루이스 오레후엘라,L. 오레후엘라
46733,Raíllo,Antonio José Raíllo Arenas,Defender,Spain,안토니오 라이요,A. 라이요
462277,I. Salhi,Iliesse Salhi,Defender,France,일리에스 살리,I. 살리
647395,L. Sánchez,Leo Sánchez,Midfielder,Spain,레오 산체스,L. 산체스
46738,M. Valjent,Martin Valjent,Defender,Slovakia,마르틴 발렌트,M. 발렌트
47336,Darder,Sergi Darder Moll,Midfielder,Spain,세르지 다르데르,S. 다르데르
629089,J. Garcia,Joan García,Midfielder,Spain,주안 가르시아,J. 가르시아
414,O. Mascarell,Omar Mascarell González,Midfielder,Spain,오마르 마스카렐,O. 마스카렐
1701,M. Morlanes,Manuel Morlanes Ariño,Midfielder,Spain,마누 모를라네스,M. 모를라네스
190485,S. Costa,Samuel de Almeida Costa,Midfielder,Portugal,사무 코스타,S. 코스타
107194,A. Sánchez,Antonio Sánchez Navarro,Defender,Spain,안토니오 산체스,A. 산체스
285909,P. Torre,Pablo Torre Carral,Midfielder,Spain,파블로 토레,P. 토레
25375,T. Asano,Asano Takuma,Midfielder,Japan,아사노 타쿠마,T. 타쿠마
313059,M. Joseph,Mateo Joseph Fernández-Regatillo,Midfielder,England,마테오 조세프,M. 조세프
405074,J. Kalumba,Justin-Noël Kalumba Mwana Ngongo,Attacker,France,주스틴노엘 칼룸바,J. 칼룸바
293604,J. Llabrés,Javier Llabrés Exposito,Attacker,Spain,하비 야브레스,J. 야브레스
140831,Z. Luvumbo,Zito André Sebastião Luvumbo,Midfielder,Angola,지투 루붐부,Z. 루붐부
50048,V. Muriqi,Vedat Muriqi,Attacker,Kosovo,베다트 무리치,V. 무리치
46751,A. Prats,Abdón Roger Prats Bastidas,Attacker,Spain,아브돈 프라츠,A. 프라츠
491248,J. Virgili,Jan Virgili Tenas,Attacker,Spain,얀 비르질리,J. 비르질리
411424,Miquel Salas,Miquel Jan Salas Franch,Midfielder,Spain,미켈 살라스,M. 살라스
63934,A. Furlanetto,Alessio Furlanetto,Goalkeeper,Italy,알레시오 푸를라네토,A. 푸를라네토
616196,G. Giacomone,Giacomo Giacomone,Goalkeeper,Italy,자코모 자코모네,G. 자코모네
431413,E. Motta,Edoardo Motta,Goalkeeper,Italy,에도아르도 모타,E. 모타
31037,I. Provedel,Ivan Provedel,Goalkeeper,Italy,이반 프로베델,I. 프로베델
162952,M. Gila,Mario Gila Fuentes,Defender,Spain,마리오 힐라,M. 힐라
317,E. Hysaj,Elseid Hysaj,Defender,Albania,엘세이드 휘사이,E. 휘사이
1844,A. Marušić,Adam Marušić,Defender,Montenegro,아담 마루시치,A. 마루시치
1841,Patric,Patricio Gabarrón Gil,Midfielder,Spain,파트릭,파트릭
30554,L. Pellegrini,Luca Pellegrini,Defender,Italy,루카 펠레그리니,L. 펠레그리니
350857,O. Provstgaard,Oliver Provstgaard Nielsen,Defender,Denmark,올리버 프로우스트고르,O. 프로우스트고르
1632,A. Romagnoli,Alessio Romagnoli,Defender,Italy,알레시오 로마뇰리,A. 로마뇰리
41577,N. Tavares,Nuno Albertino Varela Tavares,Defender,Portugal,누누 타바르스,N. 타바르스
1266,T. Bašić,Toma Bašić,Midfielder,Croatia,토마 바시치,T. 바시치
333116,R. Belahyane,Reda Belahyane,Midfielder,France,레다 벨라히안,R. 벨라히안
1852,D. Cataldi,Danilo Cataldi,Midfielder,Italy,다닐로 카탈디,D. 카탈디
144740,F. Dele-Bashiru,Fisayo Dele-Bashiru,Midfielder,England,피사요 델라바시루,F. 델라바시루
483662,V. Farcomeni,Valerio Farcomeni,Midfielder,Italy,발레리오 파르코메니,V. 파르코메니
30866,M. Lazzari,Manuel Lazzari,Midfielder,Italy,마누엘 라차리,M. 라차리
134926,D. Maldini,Daniel Maldini,Attacker,Italy,다니엘 말디니,D. 말디니
30784,N. Rovella,Nicolò Rovella,Midfielder,Italy,니콜로 로벨라,N. 로벨라
38749,K. Taylor,Kenneth Taylor,Midfielder,Netherlands,케네스 테일러,K. 테일러
30937,M. Zaccagni,Mattia Zaccagni,Attacker,Italy,마티아 차카니,M. 차카니
286474,M. Cancellieri,Matteo Cancellieri,Attacker,Italy,마테오 칸첼리에리,M. 칸첼리에리
22015,B. Dia,Boulaye Dia,Attacker,Senegal,불라이 디아,B. 디아
436193,S. Fernandes,Saná Fernandes,Attacker,Italy,사나 페르난드스,S. 페르난드스
135519,G. Isaksen,Gustav Tang Isaksen,Attacker,Denmark,구스타우 이삭센,G. 이삭센
133729,T. Noslin,Tijjani Noslin,Attacker,Netherlands,티야니 노슬린,T. 노슬린
2299,Pedro,Pedro Eliezer Rodríguez Ledesma,Attacker,Spain,페드로,페드로
405241,A. Przyborek,Adrian Przyborek,Midfielder,Poland,아드리안 프지보레크,A. 프지보레크
301763,P. Ratkov,Petar Ratkov,Attacker,Serbia,페타르 라트코브,P. 라트코브
436244,F. Serra,Federico Serra,Attacker,Italy,페데리코 세라,F. 세라
616,A. Murić,Arijanet Murić,Goalkeeper,Kosovo,아리야네트 무리치,A. 무리치
613213,L. Nyarko,Lorenzo Nyarko,Goalkeeper,Italy,로렌초 냐르코,L. 냐르코
30518,G. Satalino,Giacomo Satalino,Goalkeeper,Italy,자코모 사탈리노,G. 사탈리노
30519,S. Turati,Stefano Turati,Goalkeeper,Italy,스테파노 투라티,S. 투라티
292519,G. Zacchi,Gioele Zacchi,Goalkeeper,Italy,조엘레 자키,G. 자키
626695,L. Barani,Luca Barani,Defender,Italy,루카 바라니,L. 바라니
41371,F. Candé,Fali Candé,Defender,Guinea-Bissau,팔리 칸데,F. 칸데
128338,W. Coulibaly,Woyo Coulibaly,Defender,Mali,워요 쿨리발리,W. 쿨리발리
135526,J. Doig,Josh Thomas Doig,Defender,Scotland,조시 도이그,J. 도이그
943,U. Garcia,Ulisses Alexandre Garcia Lopes,Defender,Switzerland,울리세스 가르시아,U. 가르시아
37651,J. Idzes,Jay Idzes,Defender,Indonesia,제이 이제스,J. 이제스
613352,T. Macchioni,Tommaso Macchioni,Defender,Italy,토마소 마키오니,T. 마키오니
415064,P. Felipe,Pedro Felipe de Jesus Gomes,Defender,Brazil,페드루 펠리피,P. 펠리피
30556,F. Romagna,Filippo Romagna,Defender,Italy,필리포 로마냐,F. 로마냐
40582,S. Walukiewicz,Sebastian Wiktor Walukiewicz,Defender,Poland,세바스티안 발루키에비치,S. 발루키에비치
455245,D. Bakola,Darryl Bakola,Midfielder,France,다릴 바콜라,D. 바콜라
291780,D. Boloca,Daniel Boloca,Midfielder,Romania,다니엘 볼로카,D. 볼로카
584501,C. Frangella,Christian Frangella,Midfielder,Italy,크리스티안 프란젤라,C. 프란젤라
281291,E. Iannoni,Edoardo Iannoni,Midfielder,Italy,에도아르도 이아노니,E. 이아노니
328046,I. Koné,Ismaël Kenneth Jordan Koné,Midfielder,Canada,이스마엘 코네,I. 코네
2215,A. Laurienté,Armand Laurienté,Midfielder,France,아르망 로리앙테,A. 로리앙테
343562,L. Lipani,Luca Lipani,Midfielder,Italy,루카 리파니,L. 리파니
902,N. Matić,Nemanja Matić,Midfielder,Serbia,네마냐 마티치,N. 마티치
39143,K. Thorstvedt,Kristian Thorstvedt,Midfielder,Norway,크리스티안 토르스트베트,K. 토르스트베트
342035,C. Volpato,Cristian Volpato,Midfielder,Italy,크리스티안 볼파토,C. 볼파토
127413,A. Vranckx,Aster Jan Vranckx,Midfielder,Belgium,아스터르 프랑크스,A. 프랑크스
30537,D. Berardi,Domenico Berardi,Midfielder,Italy,도메니코 베라르디,D. 베라르디
263699,A. Fadera,Alieu Fadera,Attacker,Gambia,알리유 파데라,A. 파데라
31440,L. Moro,Luca Moro,Attacker,Italy,루카 모로,L. 모로
31318,M. Nzola,M'Bala Nzola,Attacker,Angola,음발라 은졸라,M. 은졸라
31094,A. Pinamonti,Andrea Pinamonti,Attacker,Italy,안드레아 피나몬티,A. 피나몬티
22221,M. Maignan,Mike Peterson Maignan,Goalkeeper,France,마이크 메냥,M. 메냥
484293,M. Pittarella,Matteo Pittarella,Goalkeeper,Italy,마테오 피타렐라,M. 피타렐라
30394,P. Terracciano,Pietro Terracciano,Goalkeeper,Italy,피에르토 테라차노,P. 테라차노
386298,L. Torriani,Lorenzo Torriani,Goalkeeper,Italy,로렌초 토리아니,L. 토리아니
396380,Z. Athekame,Zachary Athekame,Defender,Switzerland,자하리 아테카메,Z. 아테카메
374359,D. Bartesaghi,Davide Bartesaghi,Midfielder,Italy,다비데 바르테사기,D. 바르테사기
162141,K. De Winter,Koni De Winter,Defender,Belgium,코니 더빈터르,K. 더빈터르
46731,P. Estupiñán,Pervis Josué Estupiñán Tenorio,Defender,Ecuador,페르비스 에스투피냔,P. 에스투피냔
56473,M. Gabbia,Matteo Gabbia,Defender,Italy,마테오 가비아,M. 가비아
394740,D. Odogu,David Uyoyo Odogu,Defender,Germany,다비트 오도구,D. 오도구
45826,S. Pavlović,Strahinja Pavlović,Defender,Serbia,스트라히냐 파블로비치,S. 파블로비치
19209,F. Tomori,Oluwafikayomi Oluwadamilola Tomori,Defender,England,피카요 토모리,F. 토모리
22254,Y. Fofana,Youssouf Fofana,Midfielder,France,유수프 포파나,Y. 포파나
264705,A. Jashari,Ardon Jashari,Midfielder,Switzerland,아르돈 야샤리,A. 야샤리
2292,R. Loftus-Cheek,Ruben Ira Loftus-Cheek,Midfielder,England,루벤 로프터스치크,R. 로프터스치크
754,L. Modrić,Luka Modrić,Midfielder,Croatia,루카 모드리치,L. 모드리치
272,A. Rabiot,Adrien Thibault Marie Rabiot-Provost,Midfielder,France,아드리엥 라비오,A. 라비오
31056,S. Ricci,Samuele Ricci,Midfielder,Italy,사무엘레 리치,S. 리치
1417,A. Saelemaekers,Alexis Jesse Saelemaekers,Attacker,Belgium,알렉시스 살레마커르스,A. 살레마커르스
554588,E. Sala,Emanuele Sala,Midfielder,Italy,에마누엘레 살라,E. 살라
448968,J. Sardo,Jacopo Sardo,Midfielder,Italy,야코포 사르도,J. 사르도
336928,M. Valletta,Manuel Valletta,Attacker,Luxembourg,마누엘 발레타,M. 발레타
582073,E. Borsani,Emanuele Borsani,Attacker,Italy,에마누엘레 보르사니,E. 보르사니
598671,A. Castiello,Alex Castiello,Attacker,Italy,알렉스 카스티엘로,A. 카스티엘로
25391,N. Füllkrug,Niclas Füllkrug,Attacker,Germany,니클라스 퓔크루크,N. 퓔크루크
94562,S. Giménez,Santiago Tomás Giménez,Attacker,Mexico,산티아고 히메네스,S. 히메네스
22236,R. Leão,Rafael Alexandre da Conceição Leão,Attacker,Portugal,하파엘 레앙,R. 레앙
269,C. Nkunku,Christopher Alan Nkunku,Attacker,France,크리스토퍼 은쿤쿠,C. 은쿤쿠
17,C. Pulišić,Christian Mate Pulišić,Midfielder,USA,크리스천 퓰리식,C. 퓰리식
