player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
127958,K. Morozov,Kirill Morozov,Midfielder,Russia,키릴 모로조프,K. 모로조프
410733,K. Pomeshkin,Kirill Pomeshkin,Midfielder,Russia,키릴 포메시킨,K. 포메시킨
543580,I. Sutugin,Ivan Sutugin,Midfielder,Russia,이반 수투긴,I. 수투긴
362565,Z. Tarba,Zaur Tarba,Midfielder,Russia,자우르 타르바,Z. 타르바
357825,E. Zarypbekov,Eldiyar Zarypbekov,Midfielder,Kyrgyz Republic,엘디야르 자립베코프,E. 자립베코프
53642,I. Zhigulyov,Ilya Zhigulyov,Midfielder,Russia,일리야 지굴료프,I. 지굴료프
442678,T. Alikberov,Timur Alikberov,Attacker,Russia,티무르 알리크베로프,T. 알리크베로프
565919,D. Antsiperov,Daniil Antsiperov,Attacker,Russia,다니일 안치페로프,D. 안치페로프
565875,A. Khubulov,Aleksandr Khubulov,Attacker,Russia,알렉산드르 후불로프,A. 후불로프
43591,I. Kukharchuk,Ilya Kukharchuk,Attacker,Russia,일리야 쿠하르추크,I. 쿠하르추크
43629,O. Nikolayev,Oleg Nikolayev,Attacker,Russia,올레크 니콜라예프,O. 니콜라예프
43418,A. Anisimov,Artur Anisimov,Goalkeeper,Russia,아르투르 아니시모프,Ar. 아니시모프
569376,V. Korobov,Vyacheslav Korobov,Goalkeeper,Russia,뱌체슬라프 코로보프,V. 코로보프
357772,E. Zamerets,Yevgeniy Zamerets,Goalkeeper,Russia,예브게니 자메레츠,E. 자메레츠
581467,N. Akhmetshin,Niyaz Akhmetshin,Defender,Russia,니야스 아흐메트신,N. 아흐메트신
149558,R. Ayukin,Ruslan Ayukin,Midfielder,Russia,루슬란 아유킨,R. 아유킨
360116,M. Burko,Maksim Burko,Defender,Belarus,막심 부르코,M. 부르코
32329,K. Simpson,Keno Simpson,Defender,Jamaica,케노 심슨,K. 심슨
543802,T. Kalistratov,Timofey Kalistratov,Defender,Russia,티모페이 칼리스트라토프,T. 칼리스트라토프
43401,R. Manuylov,Roman Manuylov,Defender,Russia,로만 마누일로프,R. 마누일로프
268979,D. Marugin,Daniil Marugin,Defender,Russia,다니일 마루긴,D. 마루긴
543803,S. Ratnikov,Saveliy Ratnikov,Defender,Russia,사벨리 라트니코프,S. 라트니코프
465045,A. Roshchin,Anton Roshchin,Midfielder,Russia,안톤 로신,A. 로신
97548,A. Semyonov,Andrey Semyonov,Defender,Russia,안드레이 세묘노프,A. 세묘노프
578785,A. Sukhanov,Artyom Sukhanov,Defender,Russia,아르툠 수하노프,A. 수하노프
107070,D. Tananeyev,Dmitriy Tananeyev,Defender,Russia,드미트리 타나네예프,D. 타나네예프
543643,S. Abduallayev,Surkhaykhan Abduallayev,Midfielder,Russia,수르하이한 압둘라예프,S. 압둘라예프
126704,S. Abdullahi,Saminu Kwari Abdullahi,Midfielder,Nigeria,사미누 압둘라히,S. 압둘라히
431115,A. Deryugin,Aleksandr Deryugin,Midfielder,Russia,알렉산드르 데류긴,A. 데류긴
543642,E. Dolgopolov,Efim Dolgopolov,Midfielder,Russia,예핌 돌고폴로프,E. 돌고폴로프
269582,M. Laykin,Maksim Laykin,Midfielder,Russia,막심 라이킨,M. 라이킨
569557,V. Semyonov,Vitaliy Semyonov,Midfielder,Russia,비탈리 세묘노프,V. 세묘노프
508086,A. Solodukhin,Andrey Solodukhin,Midfielder,Russia,안드레이 솔로두힌,A. 솔로두힌
358947,R. Zashchepkin,Roman Zashchepkin,Midfielder,Russia,로만 자솁킨,R. 자솁킨
97664,D. Karayev,David Karayev,Midfielder,Russia,다비트 카라예프,D. 카라예프
457385,A. Revazov,Atsamaz Revazov,Attacker,Russia,아차마스 레바조프,At. 레바조프
43864,D. Shamkin,Daniil Shamkin,Midfielder,Russia,다니일 샴킨,D. 샴킨
43622,M. Sultonov,Mukhammad Sultonov,Attacker,Russia,무함마트 술토노프,M. 술토노프
53514,S. Aydarov,Sergey Aydarov,Goalkeeper,Russia,세르게이 아이다로프,S. 아이다로프
149741,D. Barinov,Daniil Barinov,Goalkeeper,Russia,다니일 바리노프,Da. 바리노프
476691,D. Ladokha,Danil Ladokha,Goalkeeper,Russia,다닐 라도하,D. 라도하
139794,I. Svinov,Ilya Svinov,Goalkeeper,Russia,일리야 스비노프,I. 스비노프
149630,S. Volkov,Sergey Volkov,Goalkeeper,Russia,세르게이 볼코프,Se. 볼코프
426915,A. Alekhin,Aleksandr Alekhin,Defender,Russia,알렉산드르 알료힌,A. 알료힌
324152,A. Beskibalny,Artem Beskibalny,Defender,Russia,아르툠 베스키발니,A. 베스키발니
330118,S. Bessmertny,Stanislav Bessmertny,Defender,Russia,스타니슬라프 베스메르트니,S. 베스메르트니
427273,I. Dyatlov,Ilya Dyatlov,Defender,Russia,일리야 댜틀로프,I. 댜틀로프
43424,L. Goglichidze,Leo Goglichidze,Defender,Russia,레오 고글리치제,L. 고글리치제
109916,M. Križan,Mitja Križan,Defender,Slovenia,미차 크리잔,M. 크리잔
560002,E. Larionov,Egor Larionov,Midfielder,Russia,예고르 라리오노프,E. 라리오노프
66063,A. Meshchaninov,Artyom Meshchaninov,Defender,Russia,아르툠 메샤니노프,A. 메샤니노프
39354,A. Sokol,Artyom Sokol,Defender,Russia,아르툠 소콜,A. 소콜
150027,G. Yudintsev,Georgiy Yudintsev,Defender,Russia,게오르기 유딘체프,G. 유딘체프
126650,S. Villaverde,Teodoro Sebastián Arce Villaverde,Midfielder,Paraguay,테오도로 아르세,S. 아르세
430055,A. Biryukov,Artem Biryukov,Midfielder,Russia,아르툠 비류코프,A. 비류코프
53635,A. Yevorychev,Andrey Yevorychev,Midfielder,Russia,안드레이 예고리체프,A. 예고리체프
149620,R. Fishchenko,Ruslan Fishchenko,Midfielder,Russia,루슬란 피셴코,R. 피셴코
43820,A. Gordyushenko,Astemir Gordyushenko,Midfielder,Russia,아스테미르 고르듀셴코,A. 고르듀셴코
374433,A. Khorin,Arseni Khorin,Midfielder,Russia,아르세니 호린,A. 호린
1215,L. Musayev,Leon Musayev,Midfielder,Russia,레온 무사예프,L. 무사예프
584790,D. Tikhonov,Denis Tikhonov,Midfielder,Russia,데니스 티호노프,D. 티호노프
149870,K. Ushatov,Kirill Ushatov,Midfielder,Russia,키릴 우샤토프,K. 우샤토프
150028,M. Abdusalamov,Magomedkhabib Abdusalamov,Attacker,Russia,마고메트하비프 압두살라모프,M. 압두살라모프
43643,S. Bakayev,Soltmurad Bakayev,Midfielder,Russia,솔트무라트 바카예프,S. 바카예프
47850,K. Cissoko,Kerfala Cissoko,Attacker,Guinea,케르팔라 시소코,K. 시소코
427885,A. Gharibyan,Artur Gharibyan,Attacker,Russia,아르투르 가리뱐,A. 가리뱐
575309,P. Guèye,Pape Guèye,Attacker,Senegal,파프 게이,Pa. 게이
43590,A. Koryan,Arshak Koryan,Attacker,Armenia,아르샤크 코랸,A. 코랸
166847,S. Kozhedub,Svyatoslav Kozhedub,Attacker,Russia,스뱌토슬라프 코제두프,S. 코제두프
133346,A. Maksimenko,Artyom Maksimenko,Attacker,Russia,아르툠 막시멘코,Ar. 막시멘코
569199,M. Omarov,Magomed Omarov,Attacker,Russia,마고메드 오마로프,M. 오마로프
2432,Y. Serna,José Yordy Reyna Serna,Midfielder,Peru,요르디 레이나,Y. 레이나
149624,I. Timoshchenko,Ivan Timoshchenko,Attacker,Russia,이반 티모셴코,I. 티모셴코
53588,E. Baburin,Yegor Baburin,Goalkeeper,Russia,예고르 바부린,E. 바부린
409856,A. Dovgal,Aleksandr Dovgal,Goalkeeper,Kazakhstan,알렉산드르 도브갈,A. 도브갈
324181,D. Eremeev,Denis Eremeev,Goalkeeper,Russia,데니스 예레메예프,D. 예레메예프
138609,K. Ibragimov,Kamil Ibragimov,Defender,Russia,카밀 이브라기모프,K. 이브라기모프
139862,A. Khabibullin,Aydar Khabibullin,Defender,Russia,아이다르 하비불린,A. 하비불린
390340,D. Kokoyev,Devid Kokoyev,Defender,Russia,데비트 코코예프,De. 코코예프
543590,A. Kostin,Andrey Kostin,Midfielder,Russia,안드레이 코스틴,A. 코스틴
43544,K. Kovalyov,Konstantin Kovalyov,Defender,Russia,콘스탄틴 코발료프,K. 코발료프
97619,O. Krasilnichenko,Oleg Krasilnichenko,Defender,Russia,올레크 크라실니첸코,O. 크라실니첸코
43585,D. Tikhiy,Dmitriy Tikhiy,Defender,Russia,드미트리 티히,D. 티히
644612,S. Ustimov,Sergey Ustimov,Defender,Russia,세르게이 우스티모프,S. 우스티모프
43645,K. Folmer,Kirill Folmer,Midfielder,Russia,키릴 폴메르,K. 폴메르
322025,I. Gershun,Igor Gershun,Midfielder,Russia,이고리 게르슌,I. 게르슌
543710,I. Kasyanov,Ignat Kasyanov,Midfielder,Russia,이그나트 카시야노프,I. 카시야노프
43770,A. Saplinov,Aleksandr Saplinov,Attacker,Russia,알렉산드르 사플리노프,A. 사플리노프
324438,R. Shagiakhmetov,Ruslan Shagiakhmetov,Midfielder,Russia,루슬란 샤기아흐메토프,R. 샤기아흐메토프
543717,M. Umnikov,Mikhail Umnikov,Midfielder,Russia,미하일 움니코프,M. 움니코프
410693,L. Bagateliya,Luka Bagateliya,Attacker,Russia,루카 바가텔리야,L. 바가텔리야
107901,D. Kamenshchikov,Dmitriy Kamenshchikov,Attacker,Russia,드미트리 카멘시코프,D. 카멘시코프
153334,A. Murza,Artur Murza,Attacker,Ukraine,아르투르 무르자,A. 무르자
282050,D. Novikov,Danil Novikov,Midfielder,Russia,다닐 노비코프,D. 노비코프
425435,E. Pshennikov,Yevgeniy Pshennikov,Attacker,Russia,예브게니 프셴니코프,E. 프셴니코프
138591,D. Rakhmanov,Denis Rakhmanov,Attacker,Russia,데니스 라흐마노프,De. 라흐마노프
138593,D. Rakhmanov,Dmitriy Rakhmanov,Midfielder,Russia,드미트리 라흐마노프,Dm. 라흐마노프
543592,V. Rudenko,Vladislav Rudenko,Attacker,Russia,블라디슬라프 루덴코,V. 루덴코
138594,E. Voronin,Yevgeniy Voronin,Attacker,Russia,예브게니 보로닌,E. 보로닌
305769,V. Yakovlev,Vladislav Yakovlev,Attacker,Russia,블라디슬라프 야코블레프,V. 야코블레프
543804,M. Gaydash,Mikhail Gaydash,Goalkeeper,Russia,미하일 가이다시,M. 가이다시
6395,D. Sappa,Claudio Daniel Sappa,Goalkeeper,Argentina,다니엘 사파,D. 사파
569259,D. Terekhov,Denis Terekhov,Goalkeeper,Russia,데니스 테레호프,D. 테레호프
43839,S. Bugriyev,Sergey Bugriyev,Defender,Russia,세르게이 부그리예프,S. 부그리예프
543805,M. Ignatyev,Maksim Ignatyev,Defender,Russia,막심 이그나티예프,M. 이그나티예프
7921,V. Lyakh,Vladislav Lyakh,Defender,Belarus,블라디슬라프 랴흐,V. 랴흐
524894,Y. Makarenko,Yaroslav Makarenko,Defender,Russia,야로슬라프 마카렌코,Y. 마카렌코
543650,D. Sadov,Dmitriy Sadov,Midfielder,Russia,드미트리 사도프,D. 사도프
215939,N. Supranovich,Nikita Supranovich,Defender,Belarus,니키타 수프라노비치,N. 수프라노비치
139763,N. Tarasov,Nikolay Tarasov,Defender,Russia,니콜라이 타라소프,N. 타라소프
543806,D. Zhilmotsnykh,Denis Zhilmotsnykh,Defender,Russia,데니스 질모스트니흐,D. 질모스트니흐
543647,K. Chursin,Kirill Chursin,Midfielder,Russia,키릴 추르신,K. 추르신
76899,I. Yenin,Ivan Yenin,Midfielder,Russia,이반 예닌,I. 예닌
208320,F. Gogić,Faruk Gogić,Midfielder,Bosnia and Herzegovina,파루크 고기치,F. 고기치
107899,D. Khubayev,David Khubayev,Midfielder,Russia,다비트 후바예프,D. 후바예프
53685,G. Kiselyov,Gennadiy Kiselyov,Defender,Russia,겐나디 키셀료프,G. 키셀료프
511416,I. Meshcheryakov,Ilya Meshcheryakov,Midfielder,Russia,일리야 메셰랴코프,I. 메셰랴코프
543649,E. Nazarenko,Yegor Nazarenko,Midfielder,Russia,예고르 나자렌코,E. 나자렌코
150212,A. Nemchenko,Anatoliy Nemchenko,Midfielder,Russia,아나톨리 넴첸코,A. 넴첸코
411235,M. Tlekhugov,Marat Tlekhugov,Midfielder,Russia,마라트 틀레후고프,M. 틀레후고프
362578,D. Bokov,Denis Bokov,Attacker,Russia,데니스 보코프,D. 보코프
543648,M. Chikanchi,Maksim Chikanchi,Attacker,Russia,막심 치칸치,M. 치칸치
324215,A. Chupayov,Aleksandr Chupayov,Attacker,Russia,알렉산드르 추파요프,A. 추파요프
104577,A. Kalmykov,Amur Kalmykov,Attacker,Russia,아무르 칼미코프,A. 칼미코프
534483,Đ. Pantelić,Đorđe Pantelić,Attacker,Serbia,조르제 판텔리치,Đo. 판텔리치
320127,G. Uridiya,Georgiy Uridiya,Attacker,Russia,게오르기 우리디야,G. 우리디야
524892,A. Egorushkin,Anton Egorushkin,Midfielder,Russia,안톤 예고루시킨,A. 예고루시킨
569167,R. Prishchepov,Roman Prishchepov,Midfielder,Russia,로만 프리셰포프,R. 프리셰포프
583587,I. Rubtsov,Ilya Rubtsov,Attacker,Russia,일리야 룹초프,I. 룹초프
644610,M. Khalilov,Maksim Khalilov,Attacker,Russia,막심 할릴로프,M. 할릴로프
53553,A. Shvets,Anton Shvets,Midfielder,Russia,안톤 시베츠,A. 시베츠
115617,A. Ektov,Aleksandr Ektov,Defender,Russia,알렉산드르 엑토프,A. 엑토프
391289,A. Koksharov,Aleksandr Koksharov,Attacker,Russia,알렉산드르 코크샤로프,A. 코크샤로프
427632,D. Aleksandrov,Dmitri Aleksandrov,Midfielder,Russia,드미트리 알렉산드로프,D. 알렉산드로프
527110,K. Danilov,Kirill Danilov,Defender,Russia,키릴 다닐로프,Ki. 다닐로프
275550,K. Danilov,Kirill Danilov,Defender,Russia,키릴 다닐로프,Ki. 다닐로프
364980,C. McManus,Conor McManus,Midfielder,Republic of Ireland,코너 맥매너스,C. 맥매너스
386314,D. Ferreira,Diogo José de Nazaré e Jesus Ferreira,Goalkeeper,Portugal,디오구 페헤이라,D. 페헤이라
162595,S. Jumpe Soares,Samuel Jumpe Soares,Goalkeeper,Portugal,사무엘 소아르스,S. 소아르스
675,A. Trubin,Anatolii Trubin,Goalkeeper,Ukraine,아나톨리 트루빈,A. 트루빈
427865,A. Voitinovičius,Arnas Voitinovičius,Goalkeeper,Lithuania,아르나스 보이티노비치우스,A. 보이티노비치우스
161939,T. Lemos Araújo,Tomás Lemos Araújo,Defender,Portugal,토마스 아라우주,To. 아라우주
15623,A. Bah,Alexander Hartmann Bah,Defender,Denmark,알렉산더 바,A. 바
550932,D. Banjaqui,Daniel Armando Fonseca da Silva Banjaqui,Defender,Portugal,다니엘 반자키,D. 반자키
397929,J. Carvalho Fonseca,João Carvalho Fonseca,Defender,Portugal,주앙 카르발류 폰세카,J. 카르발류 폰세카
308689,S. Lopes Cabral,Sidny Lopes Cabral,Defender,Netherlands,시드니 카브랄,S. 카브랄
567694,J. Neto,José Neto,Defender,Portugal,주제 네투,J. 네투
400525,G. Oliveira,Gonçalo Oliveira,Defender,Portugal,곤살루 올리베이라,G. 올리베이라
624,N. Otamendi,Nicolás Hernán Gonzalo Otamendi,Defender,Argentina,니콜라스 오타멘디,N. 오타멘디
331832,A. Silva,António João Pereira de Albuquerque Tavares,Defender,Portugal,안토니우 실바,An. 실바
312164,J. Wynder,Joshua Liam Wynder,Defender,USA,조슈아 와인더,J. 와인더
39043,F. Aursnes,Fredrik Aursnes,Midfielder,Norway,프레드릭 에우르스네스,F. 에우르스네스
25918,L. Barreiro,Leandro Barreiro Martins,Midfielder,Luxembourg,레안드루 바헤이루,L. 바헤이루
158378,E. Barrenechea,Enzo Barrenechea,Midfielder,Argentina,엔소 바레네체아,E. 바레네체아
135505,S. Dahl,Samuel Elias Dahl,Defender,Sweden,사무엘 달,S. 달
550902,M. Figueiredo,Miguel Lebre Monteiro Figueiredo,Midfielder,Portugal,미겔 피게이레두,M. 피게이레두
397737,A. Chemong,Asuwan Chemong,Midfielder,Thailand,아수완 체몽,A. 체몽
287592,M. Silva,Manuel Jorge Silva,Midfielder,Portugal,마누 실바,마누 실바
364811,D. Ferreira Prioste,Diogo Ferreira Prioste,Midfielder,Portugal,디오구 페헤이라 프리오스트,D. 프리오스트
345427,J. Seno Luís Rego,João Pedro Seno Luís Rêgo,Midfielder,Portugal,주앙 헤구,J. 헤구
195104,R. Ríos,Richard Ríos Montoya,Midfielder,Colombia,리차르드 리오스,R. 리오스
161945,H. Sudakov,Heorhii Sudakov,Midfielder,Ukraine,헤오르히 수다코우,H. 수다코우
345390,J. Fins Veloso,João Miguel Fins Veloso,Midfielder,Portugal,주앙 벨로주,J. 벨로주
567695,A. Cabral,Anísio Cláudio Fernandes Reis Cabral,Attacker,Portugal,아니지우 카브랄,A. 카브랄
162098,H. Pereira Araújo,Henrique Pereira Araújo,Attacker,Portugal,엔히크 아라우주,H. 아라우주
1163,Bruma,Armindo Tué Na Bangna,Attacker,Portugal,브루마,브루마
202951,F. Ivanovic,Franjo Ivanović,Attacker,Croatia,프라뇨 이바노비치,F. 이바노비치
25458,D. Lukébakio,Dodi Lukebakio Ngandoli,Midfielder,Belgium,도디 루케바키오,D. 루케바키오
36798,V. Pavlidis,Vangelis Pavlidis,Attacker,Greece,방겔리스 파블리디스,V. 파블리디스
362755,G. Prestianni,Gianluca Prestianni Gross,Attacker,Argentina,잔루카 프레스티아니,G. 프레스티아니
573,R. Silva,Rafael Alexandre Fernandes Ferreira da Silva,Midfielder,Portugal,하파 실바,하파 실바
441268,R. Ferreira Rêgo,Rodrigo Miguel Ferreira Rêgo,Attacker,Portugal,호드리구 페헤이라 헤구,R. 페헤이라 헤구
301528,A. Schjelderup,Andreas Rædergård Schjelderup,Midfielder,Norway,안드레아스 셸데루프,A. 셸데루프
41432,C. Morais Ramos,Cláudio Pires Morais Ramos,Goalkeeper,Portugal,클라우디우 하무스,C. 하무스
369,D. Meireles da Costa,Diogo Meireles da Costa,Goalkeeper,Portugal,디오구 코스타,Di. 코스타
96476,Andorinha,João Paulo Santos da Costa,Goalkeeper,Portugal,안도리냐,안도리냐
2999,J. Bednarek,Jan Kacper Bednarek,Defender,Poland,얀 베드나레크,J. 베드나레크
336683,G. Brás,Gabriel Costa Brás,Defender,Portugal,가브리엘 코스타 브라스,G. 브라스
330419,A. Costa,Alberto Oliveira Baio,Defender,Portugal,알베르투 올리베이라 바이우,Al. 코스타
336596,M. Moreira Moutinho Fernandes,Martim Moreira Moutinho Fernandes,Defender,Portugal,마르팅 페르난드스,Ma. 페르난드스
61431,J. Kiwior,Jakub Piotr Kiwior,Defender,Poland,야쿠프 키비오르,J. 키비오르
41966,F. Sampaio de Moura,Francisco Sampaio de Moura,Defender,Portugal,프란시스쿠 모라,Fr. 모라
340572,D. Prpić,Dominik Prpić,Defender,Croatia,도미니크 프르피치,D. 프르피치
259,T. Silva,Thiago Emiliano da Silva,Defender,Brazil,치아구 시우바,T. 시우바
126899,Z. Sanusi,Zaidu Sanusi,Defender,Nigeria,자이두 사누시,Z. 사누시
30807,S. Fofana,Seko Mohamed Fofana,Midfielder,Côte d'Ivoire,세코 포파나,Se. 포파나
388872,V. Mow Froholdt,Victor Mow Froholdt,Midfielder,Denmark,빅토르 프로홀트,V. 프로홀트
404097,R. Mora de Carvalho,Rodrigo Mora de Carvalho,Midfielder,Portugal,호드리구 모라,Ro. 모라
392252,A. Rocha Oliveira,André Luís Rocha de Oliveira,Midfielder,Portugal,안드레 올리베이라,An. 올리베이라
240,P. Rosario,Pablo Paulino Rosario,Midfielder,Netherlands,파블로 로사리오,P. 로사리오
400544,J. Moreira Teixeira,João Pedro Moreira Teixeira,Midfielder,Portugal,주앙 테이셰이라,J. 테이셰이라
278375,A. Varela,Alan Gonzalo Varela,Midfielder,Argentina,알란 바렐라,A. 바렐라
182504,G. Veiga Novas,Gabriel Veiga Novas,Midfielder,Spain,가브리엘 베이가,G. 베이가
361372,T. Alves Pinto Andrade,Tiago Alves Pinto Andrade,Attacker,Portugal,티아구 안드라드,T. 안드라드
388570,D. Gül,Deniz Daniel Gül,Attacker,Sweden,데니즈 귈,D. 귈
1278,Y. Karamoh,Yann Dorgelès Isaac Karamoh,Attacker,France,얀 카라모,Y. 카라모
515008,A. Mendes Miranda,André Alexandre Mendes Miranda,Attacker,Portugal,안드레 멘드스 미란다,A. 멘드스 미란다
69971,T. Moffi,Teremas Igobor Moffi,Attacker,Nigeria,테렘 모피,T. 모피
10500,E. Aquino Cossa,Eduardo Gabriel Aquino Cossa,Attacker,Brazil,에두아르두 아키누 코사,E. 아키누 코사
442540,O. Pietuszewski,Oskar Pietuszewski,Attacker,Poland,오스카르 피에투셰프스키,O. 피에투셰프스키
133453,B. Sainz Eguskiza,Borja Sainz Eguskiza,Attacker,Spain,보르하 사인스,B. 사인스
358628,Samu,Samuel Omorodion Aghehowa,Attacker,Spain,사무 아게호와,사무 아게호와
550909,G. Sousa,Gonçalo Santos Sousa,Attacker,Portugal,곤살루 소자,Go. 소자
449243,William,William Gomes Carvalho Santos,Attacker,Brazil,윌리앙 고미스,윌리앙 고미스
246,L. de Jong,Luuk de Jong,Attacker,Netherlands,뤼크 더용,L. 더용
41486,C. Gobbo Secco,Caio Gobbo Secco,Goalkeeper,Brazil,카이우 세쿠,C. 세쿠
41320,A. Ferreira,André Filipe Magalhães Ribeiro Ferreira,Goalkeeper,Portugal,안드레 페헤이라,A. 페헤이라
41229,Mika,Michael Simões Domingues,Goalkeeper,Portugal,미카,미카
330410,G. Dambi Batista,Gilberto Dambi Batista,Defender,Portugal,질베르투 바티스타,Gi. 바티스타
187920,Fabiano,Fabiano Josué de Souza Silva,Defender,Brazil,파비아누,파비아누
544698,K. Monteiro,Kevyn Monteiro,Defender,Brazil,케빙 몬테이루,K. 몬테이루
379124,Kiko,Francisco Miguel Teixeira Domingues,Defender,Portugal,키쿠,키쿠
9380,Maracás,Jóbson de Brito Gonzaga,Defender,Brazil,마라카스,마라카스
311759,Á. Martínez Navarro,Álvaro Martínez Navarro,Defender,Spain,알바로 마르티네스,Á. 마르티네스
312311,Michel,Michel Augusto Modesto Rafael dos Santos,Defender,Brazil,미셰우,미셰우
141890,D. Pinto,Dinis Lourenço Casals Namura Borges Pinto,Defender,Portugal,디니스 핀투,Di. 핀투
474842,L. Santos,Leandro Henrique Sousa Santos,Defender,Portugal,레안드루 산투스,Le. 산투스
336575,D. Travassos,Diogo Martins Travassos,Defender,Portugal,디오구 트라바수스,D. 트라바수스
195110,Alan,Alan de Souza Guimarães,Midfielder,Brazil,알랑,알랑
505604,A. Assis,Afonso Assis da Cunha Almeida,Midfielder,Portugal,아폰수 아시스,A. 아시스
313229,J. Gower,Jimi Gower,Midfielder,England,지미 가우어,J. 가우어
162150,N. John,Nile Omari Mckenzie John,Midfielder,England,나일 존,N. 존
333680,R. Alonso Martín,Rodrigo Alonso Martín,Midfielder,Spain,로드리고 알론소 마르틴,R. 알론소 마르틴
325830,V. Cardoso Sousa,Vasco José Cardoso Sousa,Midfielder,Portugal,바스쿠 소자,Va. 소자
400720,M. Stjepanović,Mateja Stjepanović,Midfielder,Serbia,마테야 스테파노비치,M. 스테파노비치
119633,K. Bondoso,Francisco Miguel Ribeiro Tomé Tavares Kiko Bondoso,Midfielder,Portugal,키쿠 본도주,키쿠
408618,Landerson,Landerson Costa Araújo,Defender,Brazil,란데르송,란데르송
335054,L. Silva Semedo,Luís Hemir Silva Semedo,Attacker,Portugal,루이스 세메두,L. 세메두
161968,C. Teguia Noubi,Cedric Wilfried Teguia Noubi,Attacker,Spain,세드릭 테기아 노우비,C. 테기아 노우비
300901,Maranhão,Yan Lincon Farias de Sousa,Attacker,Brazil,마라냥,마라냥
284795,A. Bellaarouch,Alaa Bellaarouch,Goalkeeper,Morocco,알라 벨라루슈,A. 벨라루슈
361433,J. Carvalho,João Gonçalo Carapinha Carvalho,Goalkeeper,Portugal,주앙 카르발류,Jo. 카르발류
269349,L. Horníček,Lukáš Horníček,Goalkeeper,Czechia,루카시 호르니체크,L. 호르니체크
41090,T. Magalhães de Sá,Tiago Magalhães de Sá,Goalkeeper,Portugal,티아구 사,T. 사
162535,B. Arrey-Mbi,Bright Akwo Arrey-Mbi,Defender,Germany,브라이트 에리음비,B. 에리음비
68090,A. Barišić,Adrian Leon Barišić,Defender,Bosnia and Herzegovina,아드리안 바리시치,A. 바리시치
153290,V. Gómez Perea,Víctor Gómez Perea,Midfielder,Spain,빅토르 고메스,Ví. 고메스
137721,G. Lagerbielke,Gustaf Johan Lagerbielke,Defender,Sweden,구스타프 라게르비엘케,G. 라게르비엘케
142484,L. Lelo,Leonardo Filipe da Cruz Lelo,Defender,Portugal,레오나르두 렐루,L. 렐루
441522,N. Matos,Nuno Miguel Ferreira Matos,Defender,France,누누 마투스,N. 마투스
20884,S. Niakaté,Sikou Niakaté,Defender,Mali,시쿠 니아카테,S. 니아카테
47383,P. Oliveira,Paulo Oliveira,Defender,Portugal,파울루 올리베이라,P. 올리베이라
563400,F. Pascoal,Fodé Carlos Gaspar Pascoal,Defender,Guinea-Bissau,포데 파스코알,F. 파스코알
380434,M. Dorgeles,Maho Yepie Dorgeles Guy-Mario Bocha,Midfielder,Côte d'Ivoire,마리오 도르젤레스,M. 도르젤레스
415089,G. Moscardo de Salles,Gabriel Silva Moscardo de Salles,Midfielder,Brazil,가브리에우 모스카르두,G. 모스카르두
330722,J. Gorby,Jean-Baptiste Gorby,Midfielder,France,장밥티스트 고르비,J. 고르비
719,F. Grillitsch,Florian Grillitsch,Midfielder,Austria,플로리안 그릴리치,F. 그릴리치
2677,J. Iria Santos Moutinho,João Filipe Iria Santos Moutinho,Midfielder,Portugal,주앙 무티뉴,J. 무티뉴
361371,D. Oliveira Rodrigues,Diego Henrique Oliveira Rodrigues,Attacker,Portugal,디에구 호드리게스,D. 호드리게스
336570,E. Tıknaz,Demir Ege Tıknaz,Midfielder,Türkiye,데미르 에게 트크나즈,E. 트크나즈
9355,V. Carvalho Vieira,Vitor Carvalho Vieira,Midfielder,Brazil,빅토르 카르발류,V. 카르발류
108563,R. Zalazar,Rodrigo Zalazar Martínez,Attacker,Uruguay,로드리고 살라사르,R. 살라사르
550830,M. Zalazar,Mauro Zalazar Martínez,Midfielder,Uruguay,마우로 살라사르,M. 살라사르
406848,Y. da Rocha,Yanis Franklin da Rocha,Midfielder,Portugal,야니스 다 호샤,Y. 다 호샤
531324,J. Aragão,João Aragão,Attacker,Portugal,주앙 아라강,J. 아라강
193188,A. El Ouazzani,Amine El Ouazzani,Attacker,Morocco,아민 엘 와자니,A. 엘 와자니
41103,R. da Luz Horta,Ricardo Jorge da Luz Horta,Attacker,Portugal,히카르두 오르타,R. 오르타
297303,G. Martínez,Gabriel Martínez Aguilera,Midfielder,Spain,가브리 마르티네스,Ga. 마르티네스
457754,S. Merheg,Samy Jr. Merheg Enciso,Attacker,Colombia,사미 주니오르 메르헤그,S. 메르헤그
936,F. Aliaga,Francisco José Navarro Aliaga,Attacker,Spain,프란시스코 나바로,F. 나바로
263530,P. Víctor,Pau Victor Delgado,Attacker,Spain,파우 빅토르,Pa. 빅토르
496703,S. Rodrigues Vidigal,Sandro Miguel Rodrigues Vidigal,Attacker,Portugal,산드루 비디갈,S. 비디갈
359001,Bernardo,Bernardo Caltabiano Parise Fontes,Goalkeeper,Brazil,베르나르두,B. 베르나르두
206260,L. Cañizares,Lucas Cañizares Conchello,Goalkeeper,Spain,루카스 카니사레스,L. 카니사레스
41539,G. Souza,Gabriel Eugénio Souza,Goalkeeper,Brazil,가브리에우 소자,Ga. 소자
163482,J. Silva,João Pedro Eira Antunes da Silva,Defender,Portugal,주앙 실바,Jo. 실바
