coach_id, name_short, name_long, nationality, name_ko_long, name_ko_short
20126,I. Charaï,Issame Charaï,Belgium,이삼 샤라이,I. 샤라이
21580,B. Goor,Bart Goor,Belgium,바르트 호르,B. 호르
25755,I. Charaï,Issame Charaï,Belgium,이삼 샤라이,I. 샤라이
8136,F. Vanderbiest,Frederik Vanderbiest,Belgium,프레데릭 반데르비스트,F. 반데르비스트
10307,T. Caluwé,Tom Caluwé,Belgium,톰 칼뤼에,T. 칼뤼에
18689,S. Defour,Steven Defour,Belgium,스티븐 드푸르,S. 드푸르
25698,F. Vanderbiest,Frederik Vanderbiest,Belgium,프레데릭 반데르비스트,F. 반데르비스트
1168,B. Hasi,Besnik Hasi,Albania,베스니크 하시,B. 하시
1519,S. Davies,Simon Davies,Wales,사이먼 데이비스,S. 데이비스
27526,J. Taravel,Jeremy Taravel,Belgium,제레미 타라벨,J. 타라벨
6608,N. Hayen,Nicky Hayen,Belgium,니키 하옌,N. 하옌
25726,I. Leko,Ivan Leko,Belgium,이반 레코,I. 레코
1515,F. Dury,Francky Dury,Belgium,프랑키 뒤리,F. 뒤리
11555,S. Vandenbroeck,Sven Vandenbroeck,Belgium,스벤 판덴브룩,S. 판덴브룩
19585,F. D'Hollander,Frederik D'Hollander,Belgium,프레데릭 드홀란더,F. 드홀란더
28072,S. Colpaert,Steve Colpaert,Belgium,스티브 콜파르트,S. 콜파르트
1153,I. Leko,Ivan Leko,Croatia,이반 레코,I. 레코
2880,H. Vanhaezebrouck,Hein Vanhaezebrouck,Belgium,하인 판하제브룩,H. 판하제브룩
24322,D. Miličević,Danijel Miličević,Bosnia and Herzegovina,다니옐 밀리체비치,D. 밀리체비치
25763,R. De Mil,Rik De Mil,Belgium,릭 더밀,R. 더밀
1512,M. Preud'homme,Michel Preud'homme,Belgium,미셸 프뢰돔,M. 프뢰돔
1548,V. Euvrard,Vincent Euvrard,Belgium,뱅상 외브라르,V. 외브라르
20018,G. Valenne,Geoffrey Valenne,Belgium,조프루아 발렌,G. 발렌
25768,V. Euvrard,Vincent Euvrard,Belgium,뱅상 외브라르,V. 외브라르
1509,F. Mazzu,Felice Mazzu,Belgium,펠리스 마추,F. 마추
1516,W. Vrancken,Wouter Vrancken,Belgium,바우터르 브랑켄,W. 브랑켄
3440,M. Kostič,Miloš Kostič,Slovenia,밀로시 코스티치,M. 코스티치
10311,C. O'Loughlin,Chris O'Loughlin,Northern Ireland,크리스 오러플린,C. 오러플린
13402,S. Van Winckel,Stefaan Van Winckel,Belgium,스테판 판 빈켈,S. 판 빈켈
24913,F. De Meyer,Frédéric De Meyer,Belgium,프레데릭 드 메이에르,F. 드 메이에르
25770,W. Vrancken,Wouter Vrancken,Belgium,바우터르 브랑켄,W. 브랑켄
5338,R. De Mil,Rik De Mil,Belgium,릭 더밀,R. 더밀
25725,H. Cornelis,Hans Cornelis,Belgium,한스 코르넬리스,H. 코르넬리스
1527,J. De Roeck,Jonas De Roeck,Belgium,요나스 드 룩,J. 드 룩
1999,M. van Bommel,Mark van Bommel,Netherlands,마르크 판 보멀,M. 판 보멀
4248,F. Vercauteren,Franky Vercauteren,Belgium,프랑키 베르카우테렌,F. 베르카우테렌
8454,A. Ulderink,Andries Ulderink,Netherlands,안드리스 울데링크,A. 울데링크
25290,S. Wils,Stef Wils,Belgium,스테프 빌스,S. 빌스
25723,F. Haroun,Faris Haroun,Belgium,파리스 하룬,F. 하룬
2878,B. Storck,Bernd Storck,Germany,베른트 슈토르크,B. 슈토르크
2946,P. Clement,Paul Clement,England,폴 클레먼트,P. 클레먼트
20306,O. Cinel,Onur Cinel,Germany,오누르 지넬,O. 지넬
24120,J. De Wulf,Jimmy De Wulf,Belgium,지미 더 불프,J. 더 불프
28359,L. Friis,Lars Friis,Denmark,라스 프리스,L. 프리스
1644,T. Fink,Thorsten Fink,Germany,토르스텐 핑크,T. 핑크
8739,A. Stuivenberg,Albert Stuivenberg,Netherlands,알베르트 스타위벤베르흐,A. 스타위벤베르흐
10308,J. Daerden,Jos Daerden,Belgium,요스 다에르덴,J. 다에르덴
12792,D. Olivieri,Domenico Olivieri,Belgium,도메니코 올리비에리,D. 올리비에리
25752,N. Hayen,Nicky Hayen,Belgium,니키 하이언,N. 하이언
18414,S. Pocognoli,Sébastien Pocognoli,Belgium,세바스티앙 포코뇰리,S. 포코뇰리
25728,D. Hubert,David Hubert,Belgium,다비드 위베르,D. 위베르
12907,F. Taquin,Frédéric Taquin,Germany,프레데릭 타캥,F. 타캥
25724,F. Taquin,Frédéric Taquin,Germany,프레데릭 타캥,F. 타캥
19601,H. Milkon,Hayk Milkon,Belgium,하이크 밀콘,H. 밀콘
28014,Y. Ferrera,Yannick Ferrera,Belgium,야니크 페레라,Y. 페레라
2779,Jung G.S.,Gap-Seok Jung,Korea Republic,정갑석,정갑석
2781,Song S.H.,Seon-Ho Song,Korea Republic,송선호,송선호
4206,Cho M.H.,Min-Hyuk Cho,Korea Republic,조민혁,조민혁
4208,Lee Y.M.,Young-Min Lee,Korea Republic,이영민,이영민
27926,Kwon O.G.,Ou-Ghu Kwon,Korea Republic,권오규,권오규
2793,Choi Y.S.,Yong-Soo Choi,Korea Republic,최용수,최용수
24503,Chung K.H.,Kyung-Ho Chung,Korea Republic,정경호,정경호
2777,Kim H.Y.,Hyung-Yeol Kim,Korea Republic,김형열,김형열
14093,Lee W.H.,Woo-Hyung Lee,Korea Republic,이우형,이우형
21934,Ryu B.H.,Byeong-Hoon Ryu,Korea Republic,류병훈,류병훈
2780,Park C.,Cheol Park,Korea Republic,박철,박철
4199,Hwang S.H.,Sun-Hong Hwang,Korea Republic,황선홍,황선홍
4205,Ko J.S.,Jong-Soo Ko,Korea Republic,고종수,고종수
14030,Lee M.S.,Min-Sung Lee,Korea Republic,이민성,이민성
22511,Jung K.S.,Kwang-Seok Jung,Korea Republic,정광석,정광석
12468,Kim H.Y.,Ho-Young Kim,Korea Republic,김호영,김호영
27799,Lee J.K.,Jeong-kyu Lee,Korea Republic,이정규,이정규
8849,Kim H.B.,Hak-Beom Kim,Korea Republic,김학범,김학범
11158,Kim I.S.,In-Soo Kim,Korea Republic,김인수,김인수
27798,S. Costa,Sérgio e Castro Costa,Portugal,세르지우 코스타,세르지우 코스타
3042,G. Poyet,Gustavo Augusto Poyet Domínguez,Uruguay,거스 포옛,거스 포옛
8195,Chung J.Y.,Jung-Yong Chung,Korea Republic,정정용,정정용
19988,Kim D.H.,Do-Heon Kim,Korea Republic,김도헌,김도헌
22269,Park W.J.,Won-Jae Park,Korea Republic,박원재,박원재
25865,Jeong J.G.,Jo-gook Jeong,Korea Republic,정조국,정조국
934,Yoon J.H.,Jong-Hwan Yoon,Korea Republic,윤정환,윤정환
2770,Lim W.S.,Wan-Seop Lim,Korea Republic,임완섭,임완섭
2775,Yoo S.C.,Sang-Chul Yoo,Korea Republic,유상철,유상철
2794,Lim J.Y.,Joong-Yong Lim,Korea Republic,임중용,임중용
4203,Park S.C.,Sang-Cheol Park,Korea Republic,박상철,박상철
6190,Choi Y.G.,Young-Geun Choi,Korea Republic,최영근,최영근
14882,Huh J.M.,Jung-Moo Huh,Korea Republic,허정무,허정무
22665,Byun J.S.,Jae-Sub Byun,Korea Republic,변재섭,변재섭
25888,Yoon J.H.,Jong-Hwan Yoon,Korea Republic,윤정환,윤정환
2790,Choi S.H.,Soon-Ho Choi,Korea Republic,최순호,최순호
11162,Choi J.C.,Jin-Cheul Choi,Korea Republic,최진철,최진철
11909,Kim G.D.,Gi-Dong Kim,Korea Republic,김기동,김기동
12832,Park H.S.,Hyeok-Soon Park,Korea Republic,박혁순,박혁순
13326,Lee W.J.,Won-Jun Lee,Korea Republic,이원준,이원준
15612,Ahn I.S.,Ik-Soo Ahn,Korea Republic,안익수,안익수
20665,Kim J.K.,Jin-Kyu Kim,Korea Republic,김진규,김진규
3040,Shin T.Y.,Tae-Yong Shin,Korea Republic,신태용,신태용
5578,Kim P.G.,Pan-Gon Kim,Korea Republic,김판곤,김판곤
22664,Lee K.S.,Kyung-Soo Lee,Korea Republic,이경수,이경수
25820,Roh S.R.,Sang-rae Roh,Korea Republic,노상래,노상래
27428,Kim H.S.,Hyun-seok Kim,Korea Republic,김현석,김현석
19462,Sung H.S.,Han-Soo Sung,Korea Republic,성한수,성한수
27751,Joo S.J.,Seung-jin Joo,Korea Republic,주승진,주승진
2788,Kim B.S.,Byung-Soo Kim,Korea Republic,김병수,김병수
11169,Lee Y.J.,Young-Jin Lee,Korea Republic,이영진,이영진
14673,Seo D.W.,Dong-Won Seo,Korea Republic,서동원,서동원
18024,Choi W.K.,Won-Kwon Choi,Korea Republic,최원권,최원권
22370,Park C.H.,Chang-Hyun Park,Korea Republic,박창현,박창현
66,Park C.K.,Choong-Kyun Park,Korea Republic,박충균,박충균
2768,Kim H.S.,Hyun-Soo Kim,Korea Republic,김현수,김현수
2778,In C.S.,Chang-Soo In,Korea Republic,인창수,인창수
9848,Kim D.K.,Do-Kyun Kim,Korea Republic,김도균,김도균
27770,Kim D.K.,Do-Kyun Kim,Korea Republic,김도균,김도균
2771,Park D.H.,Dong-Hyuk Park,Korea Republic,박동혁,박동혁
4202,Lee E.Y.,Eul-Yong Lee,Korea Republic,이을용,이을용
9850,Seol K.H.,Ki-Hyeon Seol,Korea Republic,설기현,설기현
13806,Park S.H.,Sung-Hwa Park,Korea Republic,박성화,박성화
23799,Kwon W.K.,Woo-kyung Kwon,Korea Republic,권우경,권우경
27941,Bae S.J.,Sung-Jae Bae,Korea Republic,배성재,배성재
2774,Park J.S.,Jin-Sub Park,Korea Republic,박진섭,박진섭
2783,Jo S.H.,Sung-Hwan Jo,Korea Republic,조성환,조성환
5332,R. Peres,Ricardo Martins Peres,Portugal,히카르두 페레스,R. 페레스
11159,Cho J.H.,Jin-Ho Cho,Korea Republic,조진호,조진호
11163,Choi Y.J.,Young-Joon Choi,Korea Republic,최영준,최영준
27848,Cho S.H.,Sung-Hwan Cho,Korea Republic,조성환,조성환
24540,Bae S.J.,Sung-Jae Bae,Korea Republic,배성재,배성재
27943,Lim K.S.,Kwan-Sik Lim,Korea Republic,임관식,임관식
19488,Kim E.J.,Eun-Joong Kim,Korea Republic,김은중,김은중
27938,Park K.H.,Kun-Ha Park,Korea Republic,박건하,박건하
9851,Jeon K.J.,Kyeong-Jun Jeon,Korea Republic,전경준,전경준
11160,Koo S.B.,Sang-Beom Koo,Korea Republic,구상범,구상범
11908,Kim N.I.,Nam-Il Kim,Korea Republic,김남일,김남일
18191,Chung K.H.,Chung Kyung-Ho,Korea Republic,정경호,정경호
22210,Choi C.W.,Chul-Woo Choi,Korea Republic,최철우,최철우
22962,Kim H.W.,Hae-Woon Kim,Korea Republic,김해운,김해운
27849,Jeon K.J.,Kyeong-Jun Jeon,Korea Republic,전경준,전경준
2776,Lee H.S.,Heung-Sil Lee,Korea Republic,이흥실,이흥실
4200,Song K.S.,Kyung-Sub Song,Korea Republic,송경섭,송경섭
9849,Kim G.S.,Gil-Sik Kim,Korea Republic,김길식,김길식
11918,Hong S.Y.,Seong-Yo Hong,Korea Republic,홍성요,홍성요
16687,Cho M.K.,Min-Kook Cho,Korea Republic,조민국,조민국
17704,Im J.H.,Jeong-Heon Im,Korea Republic,임정헌,임정헌
20155,Song H.B.,Han-Bok Song,Korea Republic,송한복,송한복
20533,Lim K.S.,Kwan-sik Lim,Korea Republic,임관식,임관식
23001,Lee K.W.,Kwan-Woo Lee,Korea Republic,이관우,이관우
27769,Choi M.S.,Moon-Sik Choi,Korea Republic,최문식,최문식
4198,Kim I.W.,In-Wan Kim,Korea Republic,김인완,김인완
8848,Noh S.R.,Sang-Rae Noh,Korea Republic,노상래,노상래
17589,Lee J.K.,Jang-Kwan Lee,Korea Republic,이장관,이장관
21947,Kim H.S.,Hyun-Seok Kim,Korea Republic,김현석,김현석
27942,Park D.H.,Dong-Hyuk Park,Korea Republic,박동혁,박동혁
2786,Lee L.S.,Lim-Saeng Lee,Korea Republic,이임생,이임생
4204,Lee B.G.,Byung-Geun Lee,Korea Republic,이병근,이병근
11167,Park K.H.,Kun-Ha Park,Korea Republic,박건하,박건하
16725,Lee J.H.,Jung-Hyo Lee,Korea Republic,이정효,이정효
20103,Byun S.H.,Sung-Hwan Byun,Korea Republic,변성환,변성환
21103,Yeom K.H.,Ki-Hun Yeom,Korea Republic,염기훈,염기훈
2791,Kim T.W.,Tae-Wan Kim,Korea Republic,김태완,김태완
6183,Dang S.J.,Sung-Jeung Dang,Korea Republic,당성증,당성증
11916,Kim T.Y.,Tae-Young Kim,Korea Republic,김태영,김태영
19461,Park N.Y.,Nam-Yeol Park,Korea Republic,박남열,박남열
2795,Choi Y.K.,Yun-Kyum Choi,Korea Republic,최윤겸,최윤겸
11917,Seo W.S.,Won-Sang Seo,Korea Republic,서원상,서원상
16758,Choi S.H.,Sang-Hyun Choi,Korea Republic,최상현,최상현
24541,Kwon O.G.,Ou-Ghu Kwon,Korea Republic,권오규,권오규
27937,R. Quinta,Rui Manuel Pinto dos Reis da Quinta,Portugal,후이 킨타,R. 킨타
6185,Yoon S.H.,Seong-Hyo Yoon,Korea Republic,윤성효,윤성효
11165,Son H.J.,Hyun-Joon Son,Korea Republic,손현준,손현준
27936,Son H.J.,Hyun-Joon Son,Korea Republic,손현준,손현준
4207,Ko J.W.,Jeong-Woon Ko,Korea Republic,고정운,고정운
27975,Ko J.W.,Jeong-Woon Ko,Korea Republic,고정운,고정운
11172,Kim H.C.,Hak-Chul Kim,Korea Republic,김학철,김학철
12467,Ju S.J.,Seung-Jin Ju,Korea Republic,주승진,주승진
12592,Kang C.,Chul Kang,Korea Republic,강철,강철
24539,Cha D.R.,Du-Ri Cha,Korea Republic,차두리,차두리
27812,Cha D.R.,Du-Ri Cha,Korea Republic,차두리,차두리
14193,Oh W.J.,Won-Jae Oh,Korea Republic,오원재,오원재
14287,Lee E.N.,Eun-No Lee,Korea Republic,이은노,이은노
21972,Oh B.S.,Beom-Seok Oh,Korea Republic,오범석,오범석
27944,G. Nus,Gerard Nus Casanova,Spain,제라르 누스,G. 누스
6197,Kim J.P.,Jong-Pil Kim,Korea Republic,김종필,김종필
27939,Choi Y.K.,Choi Yun-Kyum,Korea Republic,최윤겸,최윤겸
2551,R. Garcia,Rudi Garcia,France,뤼디 가르시아,R. 가르시아
14702,H. Goetinck,Hector Goetinck,Belgium,헥토르 후팅크,H. 후팅크
5832,L. de la Fuente,Luis de la Fuente Castillo,Spain,루이스 델라푸엔테,L. 델라푸엔테
14699,R. Caudron,Raoul Caudron,France,라울 코드롱,R. 코드롱
115,Z. Dalić,Zlatko Dalić,Croatia,즐라트코 달리치,Z. 달리치
182,E. Hamrén,Erik Hamrén,Sweden,에리크 함렌,E. 함렌
189,J. Andersson,Jan Andersson,Sweden,얀 안데르손,J. 안데르손
7682,J. Tomasson,Jon Dahl Tomasson,Denmark,욘 달 토마손,J. D. 토마손
13979,D. Bäckström,Carl Daniel Bäckström,Sweden,다니엘 베크스트룀,D. 베크스트룀
2407,C. Ancelotti,Carlo Ancelotti,Italy,카를로 안첼로티,C. 안첼로티
5751,Dunga,Carlos Caetano Bledorn Verri,Brazil,둥가,둥가
14716,P. Carvalho,Píndaro de Carvalho Rodrigues,Brazil,핀다루 카르발류,P. 카르발류
362,Ó. Tabárez,Óscar Tabárez,Uruguay,오스카르 타바레스,Ó. 타바레스
14706,A. Suppici,Alberto Suppici,Uruguay,알베르토 수피시,A. 수피시
14213,N. Lorenzo,Néstor Lorenzo,Argentina,네스토르 로렌소,N. 로렌소
14711,A. Pedernera,Adolfo Pedernera,Argentina,아돌포 페데르네라,A. 페데르네라
180,D. Deschamps,Didier Deschamps,France,디디에 데샹,D. 데샹
3035,F. Hierro,Fernando Hierro,Spain,페르난도 이에로,F. 이에로
14714,A. García,Amadeo García,Spain,아마데오 가르시아,A. 가르시아
14884,V. del Bosque,Vicente del Bosque,Spain,비센테 델 보스케,V. 델 보스케
21879,S. Ndaba,Steve Ndaba,South Africa,스티브 은다바,S. 은다바
40,T. Tuchel,Thomas Tuchel,Germany,토마스 투헬,T. 투헬
173,G. Southgate,Gareth Southgate,England,가레스 사우스게이트,G. 사우스게이트
10329,L. Carsley,Lee Carsley,Republic of Ireland,리 카슬리,L. 카슬리
14696,W. Winterbottom,Walter Winterbottom,England,월터 윈터보톰,W. 윈터보톰
1552,T. Christiansen,Thomas Christiansen,Spain,토마스 크리스티안센,T. 크리스티안센
8962,A. Gallego,Américo Gallego,Argentina,아메리코 가예고,A. 가예고
323,H. Moriyasu,Moriyasu Hajime,Japan,모리야스 하지메,H. 모리야스
8211,J. Koto,Marie Joseph Francois Koto,Senegal,마리 조제프 코토,J. 코토
17636,P. Thiaw,Pape Bouna Thiaw,Senegal,파페 부나 차우,P. 차우
25409,J. Senghor,Joseph Senghor,Senegal,조제프 상고르,J. 상고르
1504,M. Yakin,Murat Yakin,Switzerland,무라트 야킨,M. 야킨
14890,O. Hitzfeld,Ottmar Hitzfeld,Germany,오트마어 히츠펠트,O. 히츠펠트
339,J. Aguirre,Javier Aguirre,Mexico,하비에르 아기레,J. 아기레
27707,J. Aguirre,Javier Aguirre,Mexico,하비에르 아기레,J. 아기레
2789,Kim D.H.,Do-Hoon Kim,Korea Republic,김도훈,김도훈
5703,J. Klinsmann,Jürgen Klinsmann,Germany,위르겐 클린스만,J. 클린스만
10461,Hong M.B.,Myung-Bo Hong,Korea Republic,홍명보,홍명보
151,T. Popović,Anthony Popović,Australia,토니 포포비치,T. 포포비치
2703,A. Ghalenoei,Amir Ghalenoei,Iran,아미르 갈레노에이,A. 갈레노에이
197,R. Mancini,Roberto Mancini,Italy,로베르토 만치니,R. 만치니
344,H. Renard,Hervé Renard,France,에르베 르나르,H. 르나르
21169,F. Al Baden,Faisal Al Baden,Saudi Arabia,파이살 알 바덴,F. 알 바덴
113,J. Löw,Joachim Löw,Germany,요아힘 뢰브,J. 뢰브
1545,J. Nagelsmann,Julian Nagelsmann,Germany,율리안 나겔스만,J. 나겔스만
14697,O. Nerz,Otto Nerz,Germany,오토 네르츠,O. 네르츠
20897,R. Völler,Rudi Völler,Germany,루디 푈러,R. 푈러
326,L. Scaloni,Lionel Scaloni,Argentina,리오넬 스칼로니,L. 스칼로니
14708,F. Olazar,Francisco Olazar,Argentina,프란시스코 올라사르,F. 올라사르
48,R. Martínez,Roberto Martínez,Spain,로베르토 마르티네스,R. 마르티네스
14715,O. Glória,Otto Glória,Brazil,오토 글로리아,O. 글로리아
1894,S. Trabelsi,Sami Trabelsi,Tunisia,사미 트라벨시,S. 트라벨시
2992,J. Kadri,Jalel Kadri,Tunisia,잘렐 카드리,J. 카드리
3295,G. Leekens,Georges Leekens,Belgium,조르주 레이컨스,G. 레이컨스
3300,M. Louhichi,Montassar Louhichi,Tunisia,몬타사르 루히시,M. 루히시
5454,K. Yakoubi,Kais Yakoubi,Tunisia,카이스 야쿠비,K. 야쿠비
5758,H. Kasperczak,Henryk Kasperczak,Poland,헨리크 카스페르차크,H. 카스페르차크
12346,A. Boussaidi,Anis Boussaidi,Tunisia,아니스 부사이디,A. 부사이디
14717,A. Chetali,Abdelmajid Chetali,Tunisia,압델마지드 셰탈리,A. 셰탈리
386,V. Halilhodžić,Vahid Halilhodžić,Bosnia and Herzegovina,바히드 할릴호지치,V. 할릴호지치
2645,W. Regragui,Walid Regragui,Morocco,왈리드 레그라기,W. 레그라기
14730,J. Faria,José Faria,Brazil,조제 파리아,J. 파리아
28221,M. Ouahbi,Mohamed Ouahbi,Morocco,모하메드 와흐비,M. 와흐비
914,H. Hassan,Hossam Hassan,Egypt,호삼 하산,H. 하산
15300,J. McCrae,James McCrae,Scotland,제임스 맥크레이,J. 맥크레이
2994,I. Hašek,Ivan Hašek,Czechia,이반 하셰크,I. 하셰크
3085,R. Rangnick,Ralf Rangnick,Germany,랄프 랑니크,R. 랑니크
2549,V. Montella,Vincenzo Montella,Italy,빈첸초 몬텔라,V. 몬텔라
5857,S. Kuntz,Stefan Kuntz,Germany,슈테판 쿤츠,S. 쿤츠
194,L. Lagerbäck,Lars Lagerbäck,Sweden,라스 라예르베크,L. 라예르베크
1675,S. Solbakken,Ståle Solbakken,Norway,스톨레 솔바켄,S. 솔바켄
165,A. McLeish,Alex McLeish,Scotland,앨릭스 맥클리시,A. 맥클리시
5735,G. Strachan,Gordon Strachan,Scotland,고든 스트라컨,G. 스트라컨
211,F. Hadžibegić,Faruk Hadžibegić,Bosnia and Herzegovina,파루크 하지베기치,F. 하지베기치
11595,D. Bajević,Dušan Bajević,Bosnia and Herzegovina,두샨 바예비치,D. 바예비치
12610,M. Kodro,Mehmed Kodro,Bosnia and Herzegovina,메흐메드 코드로,M. 코드로
73,R. Koeman,Ronald Koeman,Netherlands,로날트 쿠만,R. 쿠만
5740,D. Blind,Danny Blind,Netherlands,대니 블린트,D. 블린트
12480,D. Lodeweges,Dwight Lodeweges,Netherlands,드와이트 로데베헤스,D. 로데베헤스
14695,B. Glendenning,Bob Glendenning,England,밥 글렌데닝,B. 글렌데닝
15336,L. van Gaal,Louis van Gaal,Netherlands,루이 판 할,L. 판 할
342,I. Kamara,Ibrahim Kamara,Côte d'Ivoire,이브라힘 카마라,I. 카마라
345,D. Belmadi,Djamel Belmadi,Algeria,자멜 벨마디,D. 벨마디
14978,S. Haidara,Soualiho Haïdara,Côte d'Ivoire,수알리오 아이다라,S. 아이다라
16053,E. Faé,Émerse Faé,Côte d'Ivoire,에메르스 파에,E. 파에
2450,M. Rajevac,Milovan Rajevac,Serbia,밀로반 라예바츠,M. 라예바츠
2526,C. Hughton,Chris Hughton,Republic of Ireland,크리스 휴턴,C. 휴턴
11484,C. Akonnor,Charles Akonnor,Ghana,찰스 아코너,C. 아코너
16966,O. Addo,Otto Addo,Ghana,오토 아도,O. 아도
19164,A. Walker,Annor Walker,Ghana,아노르 워커,A. 워커
370,S. Desabre,Sébastien Desabre,France,세바스티앵 드자브르,S. 드자브르
955,C. Nsengi-Biembe,Christian N'Sengi-Biembe,Congo DR,크리스티앙 은셍기비엠베,C. 은셍기비엠베
19147,O. Kondi,Otis Kondi,Congo,오티스 콘디,O. 콘디
953,M. Ntseki,Molefi Ntseki,South Africa,몰레피 은체키,M. 은체키
2883,H. Broos,Hugo Broos,Belgium,휴고 브로스,H. 브로스
14703,C. Parreira,Carlos Alberto Parreira,Brazil,카를로스 아우베르토 페헤이라,C. 페헤이라
17630,H. Mkhalele,Helman Mkhalele,South Africa,헬만 음칼렐레,H. 음칼렐레
24825,V. Khumalo,Vela Khumalo,South Africa,벨라 쿠말로,V. 쿠말로
186,V. Petković,Vladimir Petković,Bosnia and Herzegovina,블라디미르 페트코비치,V. 페트코비치
1155,M. Bougherra,Madjid Bougherra,Algeria,마지드 부게라,M. 부게라
5763,R. Madjer,Rabah Madjer,Algeria,라바 마제르,R. 마제르
28220,V. Petkovic,Vladimir Petkovic,Bosnia and Herzegovina,블라디미르 페트코비치,V. 페트코비치
5756,L. Antunes,Ulisses Antunes,Cape Verde,울리세스 안투네스,L. 안투네스
5774,R. Águas,Rui Águas,Portugal,후이 아구아스,R. 아구아스
12856,Bubista,Pedro Brito,Cape Verde,부비스타,부비스타
361,V. Borkelmans,Vital Borkelmans,Belgium,비탈 보르켈만스,V. 보르켈만스
6606,J. Sellami,Jamal Sellami,Morocco,자말 셀라미,J. 셀라미
356,G. Arnold,Graham Arnold,Australia,그레이엄 아놀드,G. 아놀드
8045,A. Shahad,Abdul Ghani Shahad,Iraq,압둘 가니 샤하드,A. 샤하드
19104,J. Casas,Jesús Casas,Spain,헤수스 카사스,J. 카사스
53,F. Cannavaro,Fabio Cannavaro,Italy,파비오 칸나바로,F. 칸나바로
360,S. Katanec,Srečko Katanec,Slovenia,스레치코 카타네츠,S. 카타네츠
4546,R. Berdyev,Ruzykul Berdyev,Uzbekistan,루지쿨 베르디예프,R. 베르디예프
9825,T. Kapadze,Timur Kapadze,Uzbekistan,티무르 카파제,T. 카파제
324,C. Queiroz,Carlos Queiroz,Portugal,카를루스 케이로스,C. 케이로스
1594,J. Lopetegui,Julen Lopetegui,Spain,훌렌 로페테기,J. 로페테기
861,G. Alfaro,Gustavo Alfaro,Argentina,구스타보 알파로,G. 알파로
14707,J. Durand,José Durand,Argentina,호세 두란드,J. 두란드
856,S. Beccacece,Sebastián Beccacece,Argentina,세바스티안 베카세세,S. 베카세세
13,M. Pochettino,Mauricio Pochettino,Argentina,마우리시오 포체티노,M. 포체티노
2529,N. Pinto,Nuno Pinto,Portugal,누누 핀투,N. 핀투
28250,M. Pochettino,Mauricio Pochettino,Argentina,마우리시오 포체티노,M. 포체티노
373,S. Migné,Sébastien Migné,France,세바스티앵 미녜,S. 미녜
13775,I. Blake Cantero,Israel Blake Cantero,Cuba,이스라엘 블라케 칸테로,I. 블라케 칸테로
14737,J. Pierre,Jean-Jacques Pierre,Haiti,장자크 피에르,J. 피에르
20131,G. Calderón,Gabriel Calderón,Spain,가브리엘 칼데론,G. 칼데론
6444,F. Schmid,Fritz Schmid,Switzerland,프리츠 슈미트,F. 슈미트
1914,J. Marsch,Jesse Alan Marsch,USA,제시 마시,J. 마시
8539,J. de Guzmán,Julian de Guzmán,Canada,줄리안 데 구스만,J. 데 구스만
10748,M. Biello,Mauro Biello,Canada,마우로 비엘로,M. 비엘로
28218,J. Marsch,Jesse Alan Marsch,USA,제시 마시,J. 마시
3104,D. Advocaat,Dirk Advocaat,Netherlands,딕 아드보카트,D. 아드보카트
5573,R. Bicentini,Remko Bicentini,Curaçao,렘코 비센티니,R. 비센티니
5863,A. Langeler,Art Langeler,Netherlands,아르트 랑헬러르,A. 랑헬러르
14280,G. Hiddink,Guus Hiddink,Netherlands,거스 히딩크,G. 히딩크
14704,U. Saucedo,Ulises Saucedo,Bolivia,울리세스 사우세도,U. 사우세도
2949,S. McClaren,Stephen McClaren,England,스티븐 맥클라렌,S. 맥클라렌
28219,R. Speid,Rudolph Speid,Jamaica,루돌프 스페이드,R. 스페이드
16889,D. Wacalie,Dominique Wacalie,New Caledonia,도미니크 와칼리,D. 와칼리
23685,J. Sidaner,Johann Sidaner,France,조안 시다네르,J. 시다네르
13779,R. Winter,Ricardo Winter,Suriname,리카르도 빈터르,R. 빈터르
13795,K. Jaliens,Kenneth Romeo Jaliens,Suriname,케네스 얄리언스,K. 얄리언스
18517,A. Winter,Aron Mohammed Winter,Netherlands,아론 빈터,A. 빈터
114,R. Giggs,Ryan Giggs,Wales,라이언 긱스,R. 긱스
23251,C. Bellamy,Craig Douglas Bellamy,Wales,크레이그 벨라미,C. 벨라미
2914,L. Spalletti,Luciano Spalletti,Italy,루치아노 스팔레티,L. 스팔레티
5845,I. Baraclough,Ian Robert Baraclough,England,이언 바라클러프,I. 바라클러프
1229,M. Probierz,Michał Rafał Probierz,Poland,미하우 프로비에즈,M. 프로비에즈
14692,J. Kałuża,Józef Kałuża,Poland,유제프 카우자,J. 카우자
15260,J. Urban,Jan Urban,Poland,얀 우르반,J. 우르반
1937,S. Rebrov,Serhii Rebrov,Ukraine,세르히 레브로우,S. 레브로우
21174,M. Fomenko,Mykhailo Fomenko,Ukraine,미하일로 포멘코,M. 포멘코
23,Sylvinho,Sylvio Mendes Campos Júnior,Brazil,시우비뉴,시우비뉴
183,C. Panucci,Christian Panucci,Italy,크리스티안 파누치,C. 파누치
3409,J. Kozák,Jan Kozák,Slovakia,얀 코자크,J. 코자크
17445,S. Slovák,Samuel Slovák,Slovakia,사무엘 슬로바크,S. 슬로바크
2467,M. Lucescu,Mircea Lucescu,Romania,미르체아 루체스쿠,M. 루체스쿠
5733,C. Daum,Christoph Daum,Germany,크리스토프 다움,C. 다움
